VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350135735,60.0568834785372,6.54677792452276,bus,640,Fjæra,Skulerute,Odda US/VGS,PT2M10S
3350135627,59.8604253306985,5.75379841960967,bus,760,Utåker kai,Husnes,Husnes sentrum sør,-PT56S
3350135738,60.0682588946074,6.55203429982066,bus,640,Etne terminal,skyss.no,Garasje Odda,PT8M58S
3350135718,60.3740950115025,5.75965502299368,bus,799,Norheimsund skule,skyss.no,Tysse bru,PT27M27S
3350135608,60.0694189500064,5.42150633409619,bus,653,Kaldafoss snuplass,Våge,Skår kai avkøyring,PT27S
3350135625,59.8616745695472,5.7539708353579,bus,760,Husnes sentrum nord,Utåker,Helland,PT58S
3350387087,60.2034999802709,5.44659999199212,bus,740,Osøyro terminal A,skyss.no,GARASJE Os Garasje,-PT1M16S
3350135728,60.4659791942686,7.07012400962412,bus,991,Øvre Eidfjord,skyss.no,Garasje Eidfjord,-PT7M9S
3350447528,60.4631861764938,5.32102097757161,bus,28,Sletta,Åsane terminal,Åsane terminal F,PT35S
3350135737,60.3393214289099,6.65512852370739,bus,990,Kinsarvik skule,skyss.no,Garasje Odda,PT7M51S
3350135727,60.06825260818,6.55185199342668,bus,991,Odda busstasjon avstiging,skyss.no,Garasje Odda,PT4M13S
3350135618,60.0935356132686,6.13593081012368,bus,760,Garasje Odda,skyss.no,Rosendal kai,-PT12M54S
3440189710,61.5109324548393,5.71809377521276,bus,250,Førde rutebilstasjon,Florø,Naustdal kryss,PT5M15S
3350377390,60.3617000207305,5.12668001465499,bus,449,Kolltveit skule,skyss.no,GARASJE Straume,-PT14M17S
3350447524,60.4630286805332,5.32100044190884,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,PT8M34S
3350447525,60.4630610346794,5.32101670280099,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT41S
3350377395,60.3617000207305,5.12665998190641,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT5M32S
3350377341,60.4455000255257,5.16912999562919,bus,406,Kleppestø terminal B,skyss.no,GARASJE Haugland,PT5M15S
3350377350,60.4455000255257,5.16909998841584,bus,405,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT2M33S
3350377393,60.3617000207305,5.12662000022829,bus,449,Straume idrettspark,skyss.no,GARASJE Straume,PT2M8S
3350377335,60.3967999946326,5.17435996793211,bus,407,Kleppestø terminal E,skyss.no,"Marikoven, Pøylo",-PT5M56S
3350324141,59.7888943366706,5.49749968573451,bus,671,Leirvik terminal B,Sandvikvåg,Leirvik terminal B,-PT30M6S
3350324142,59.7793300822377,5.50121781416237,bus,671,Sandvikvåg,Leirvik,Leirvik terminal B,PT1M42S
3350377333,60.445900009945,5.16905003227293,bus,407,Haugland verkstedet,Kleppestø terminal,Kråvik,-PT7M56S
3350324143,59.7906319051981,5.49235948361456,bus,671,Nysæterfeltet,skyss.no,Stuva aust,PT1M49S
3350377332,60.4074999969453,5.22680000402033,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,-PT6S
3350361519,60.626395912841,5.47359433025122,bus,346,Ostereidet skule stopp 6,skyss.no,Ostereidet garasje,PT32S
3350377348,60.4463999904692,5.17115003429353,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT2M10S
3350377337,60.4074999969453,5.22680000402033,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT39S
3350377347,60.4463999904692,5.17112002708018,bus,407,Haugland verkstedet,Kleppestø terminal,Haugland verkstedet,-PT1H2M41S
3350135701,60.366101693362,6.14516163244843,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT4M24S
3350135704,60.3660285193473,6.14520002156496,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT5M6S
3440189668,61.3038883823901,4.73971646279097,bus,234,Hillersøy snuplass,Værlandet,Værlandet ferjekai,-PT1M57S
3350387112,60.2051000017673,5.45095003210008,bus,603,Røttingen snuplass,Osøyro,Flåten,PT3M5S
3350135725,60.4250168334693,7.11268262006342,bus,991,Øvre Eidfjord,skyss.no,Garasje Eidfjord,PT5S
3440189709,61.4524892996997,5.85407850332558,bus,820,Vadheim,Førde,Førde rutebilstasjon,PT2M26S
3440189717,61.4578028395772,5.88889718055725,bus,250,Florø terminal,Førde sentralsjukehus,Førde sentralsjukehus,PT2M2S
3350387116,60.1853000186384,5.46898998320103,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,-PT2M26S
3350135609,59.8594360146672,5.77344828285277,bus,760,Uskedalen skule,skyss.no,Garasje Husnes,PT1M
3440189714,61.7693074699491,5.29085333459079,bus,260,Florø terminal,Svelgen,Svelgen,-PT1M51S
3350324159,59.8670938052237,5.3487132769078,bus,671,Fitjar terminal A,skyss.no,Rydland,PT9M43S
3440189712,61.5994780417532,5.02946561202407,bus,260,Sande ytre,Florø,Florø terminal,-PT1M24S
3440189720,61.4578127302229,5.88893037289381,bus,250,Florø terminal,Førde sentralsjukehus,Førde sentralsjukehus,PT1M36S
3350447514,60.3571773972362,5.45184480026364,bus,28,Arna terminal A,skyss.no,"Haukeland, Unnelandsveg",PT5M23S
3350377342,60.4148999601603,5.21940004080534,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT19M5S
3350447511,60.4629690013826,5.32100186683238,bus,28,Arna terminal A,Åsane terminal,Åsane terminal F,-PT55S
3350377332,60.4074999969453,5.22647998295724,bus,408,Kleppestø terminal E,Hanevik,Kleppestø terminal E,-PT13M35S
3350377331,60.4455000255257,5.16912999562919,bus,408,Erdal ungdomsskole,skyss.no,GARASJE Haugland,-PT1M53S
3350324137,59.7892023716122,5.49728049896657,bus,673,Nysæter ungdomsskule,skyss.no,Leirvik terminal B,-PT1H57M1S
3350361444,60.5466011166573,5.28044460341334,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT2M33S
3350361502,60.5314793251455,5.25711718015373,bus,300,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT1M1S
3350377346,60.4074999969453,5.22682003676891,bus,407,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal E,PT18S
3350361503,60.3886117134243,5.33290408551693,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT1M3S
3350324152,59.7888633236289,5.49754871986806,bus,671,Fitjar vgs.,skyss.no,Garasje Stord,PT12M27S
3350377335,60.4074999969453,5.22680997848511,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT5S
3350361500,60.544887939468,5.27956659905612,bus,300,Knarvik terminal B,skyss.no,Knarvik garasje,-PT5M38S
3350324154,59.7638599388301,5.45295448042452,bus,671,Sandvikvåg,Leirvik,Heiane ved Fylkesnes bil,PT48S
3350361501,60.4766873270273,5.3359327185899,bus,300,Bergen busstasjon J,Knarvik terminal,Haukåsvegen,PT6M8S
3350377343,60.4318999685347,5.23543998599052,bus,407,Kleppestø terminal E,Haugland,Østerdalen,-PT1M33S
3350377356,60.4264000151306,5.15157996676862,bus,403,Stongafjellet snuplass,skyss.no,Hetlevik snuplass,-PT2M17S
3350377354,60.4455000255257,5.16910996288061,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT6M13S
3350361509,60.5461877211928,5.27915915474296,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,PT12M46S
3350447641,60.4828016739339,5.38430610671639,bus,3E,Olav Kyrres gate F,skyss.no,Garasje Haukås,PT4M8S
3350361438,60.6264518201351,5.47376473434269,bus,351,Matre skule,skyss.no,Ostereidet garasje,PT3M35S
3350387091,60.2034999802709,5.44659001752734,bus,99,Kuventræ sk-Osbadet,skyss.no,GARASJE Os Garasje,PT4M38S
3350135731,59.6649210434407,5.93912322074175,bus,642,Enge skule,skyss.no,Etne terminal,PT2M25S
3350135625,59.8286892659962,5.79281601123512,bus,762,Husnes sentrum nord,skyss.no,"Valen, sjukehuset",-PT12M25S
257055990,59.96926166666666,5.334056666666667,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350135607,60.2847074624151,6.24573893845081,bus,982,Jondal skule,Krossdalen,Jondal skule,-PT4H3M8S
3350387078,60.2884000260383,5.26333998888731,bus,53,Birkelandsskiftet C,Hjellestad-Milde,Birkelandsskiftet C,-PT19M45S
3350387075,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT2S
3350387045,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT8S
3350135627,59.8593789339066,5.77297152020037,bus,762,Husnes sentrum nord,Ringbuss Husnes,Husnes sentrum nord,-PT57M25S
3350135619,60.0688716955483,6.5527112223208,bus,980,Odda busstasjon,Utne,Odda busstasjon,-PT5M35S
3350387102,60.2035999763757,5.44659999199212,bus,603,Tøsdalskiftet B,skyss.no,GARASJE Os Garasje,-PT2M6S
3350135618,60.070509519428,6.54683869332075,bus,980,Utne,Odda,Odda busstasjon,PT13M3S
3350387079,60.2282000239938,5.36939000710845,bus,53,Lagunen terminal I,skyss.no,Sagstad,PT4M50S
3350135607,60.2759153489023,6.25142849050462,bus,981,Ytre Årsand,Jondal,Jondal kai,-PT4M37S
3350150127,60.6270548980683,5.82184606231749,bus,922,Eidslandet,Dale,Trettenes,PT1M22S
3350361440,60.875090919435,5.57803569361567,bus,351,Matre skule,skyss.no,Haugsvær parkering,PT32M5S
3350377372,60.3617000207305,5.12662997469306,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT13M41S
3350150122,60.789523171261,6.11443860456347,bus,922,Modalstunnelen sør,Bergo,Eksingedalen skule,PT6M14S
3350377381,60.3272000234574,5.03650004044175,bus,448,Søre Bildøyna snuplass,skyss.no,Ulveset skule,PT3M52S
3350150125,60.7296975888312,5.79406927339733,bus,922,Eidslandet,Dale,Eidslandet,-PT1M57S
3350377380,60.3597000148147,5.12350000441074,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,PT5M52S
3350377370,60.3617000207305,5.12667004019022,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT5M45S
3350377353,60.4455000255257,5.16916000284255,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT5M17S
3350361511,60.5464201513678,5.28625602833927,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT3M17S
3350377375,60.3617000207305,5.12662000022829,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT5M25S
3350377320,60.3597000148147,5.12310999445617,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT1M13S
3350447639,60.4869477823377,5.27904356829822,bus,3E,Åsane terminal B,skyss.no,Støbotn,-PT15M2S
3350361515,60.5464919004589,5.28649373911321,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT1M44S
3350447637,60.4828296694905,5.38432337343693,bus,3E,Olav Kyrres gate F,skyss.no,Garasje Haukås,-PT58S
3350387080,60.2975000068545,5.32773999497294,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT27S
3350387040,60.2883000299335,5.26231999509037,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT11S
3350377317,60.3617000207305,5.12665998190641,bus,23,Straume terminal C,skyss.no,GARASJE Straume,-PT1M5S
3350447631,60.4869287554175,5.27906485833228,bus,3E,Åsane terminal B,skyss.no,Støbotn,PT5S
3350387045,60.2883000299335,5.26309004053473,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,PT1M7S
3350135752,60.4659656994045,7.06997053697705,bus,990,Bu terminal,skyss.no,Garasje Eidfjord,-PT12M36S
3350447702,60.4200954828411,5.46447473578155,bus,95,Risnes vest,Arna terminal,Arna terminal A,-PT1M45S
3350387150,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT19S
3350135605,60.0433233194053,5.53699496202171,bus,654,Våge kai,Hodnanes,Våge kai,-PT3H19M19S
3350135734,59.6639749780297,5.93304617330432,bus,641,Etne terminal,skyss.no,Garasje Etne,PT30M5S
3350135741,60.4697434231639,6.83583036996424,bus,991,Øvre Eidfjord,Odda,Bu terminal,PT1S
3350135729,59.7329913172871,5.93387128785253,bus,642,Enge skule,skyss.no,Skånevik kai,PT27M10S
3350135729,59.7039601765573,6.04013873264194,bus,641,Skånevik kai,Etne,Hovland,-PT3S
3350387121,60.1851000264287,5.46904002316296,bus,600,Bergen busstasjon L,Osøyro,Osøyro terminal B,PT3M9S
3350135609,59.8354703933001,5.7310678716749,bus,762,Husnes sentrum nord,Ringbuss Husnes,Røsslandslia,PT1M3S
3350377390,60.2964999619871,5.13082997873425,bus,448,Straume terminal B,Liaskjæret,Liaskjæret snuplass,PT28S
3350150127,60.7843940332532,5.83825162611902,bus,923,Mo sentrum,Dale,Modalstunnelen sør,-PT1M21S
3350377454,60.3883999865502,5.3333199955523,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M28S
3350387125,60.2034999802709,5.44660996645689,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,PT1M59S
3350453504,60.3385151736438,5.32237641513348,bus,14,Fyllingsdalen terminal K,skyss.no,Bergveien,-PT19M26S
3350377384,60.3596000187099,5.12203996069729,bus,449,Straume idrettspark,skyss.no,Straume terminal A,PT48S
3350150123,60.8747162483633,5.97551157698035,bus,923,Mo sentrum,Straume,Straume,PT2M57S
3350377311,60.3342000022531,5.14540996402502,bus,23,Straume terminal C,skyss.no,Gavlen snuplass,PT3M48S
3350387129,60.3456999734044,5.3929900098592,bus,600,Bergen busstasjon L,skyss.no,Sædal,PT3M
3350453502,60.387757094577,5.33644183538854,bus,14,Bergen busstasjon M,Fyllingsdalen terminal,Danmarks plass E,PT3S
3350377382,60.3617000207305,5.12661002576351,bus,449,Kolltveit skule,skyss.no,GARASJE Straume,-PT13M23S
3350150125,60.7347874157131,5.79901426099241,bus,923,Mo sentrum,Eidslandet,Eidslandet,-PT1M26S
3350377381,60.3617000207305,5.12661002576351,bus,449,Tranevågen ungdomsskule,skyss.no,GARASJE Straume,-PT12M35S
3350453508,60.3385831508785,5.32237230800092,bus,14,Fyllingsdalen terminal K,skyss.no,Bergveien,PT6M35S
3350377393,60.386699968949,5.15068000182509,bus,424,Storavatnet terminal B,skyss.no,Hjelteryggen snuplass,PT9M48S
3350377341,60.4078999813646,5.22697996348143,bus,405,Øvre Florvåg snuplass,Kleppestø terminal,Kleppestø terminal B,PT2M8S
3350377334,60.4461999982595,5.17007002606988,bus,403,Krokåsfeltet snuplass,skyss.no,Ravnanger terminal B,-PT5M32S
3350377343,60.4077999852598,5.2269399818033,bus,402,Kleppestø ungdomsskole,skyss.no,Kleppestø terminal E,-PT47M55S
3350377366,60.3598000109196,5.12308996170759,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,-PT1M16S
3350377342,60.4455000255257,5.16912999562919,bus,402,Kleppestø US,skyss.no,GARASJE Haugland,PT4M21S
3350377339,60.4148999601603,5.21942996419966,bus,403,Kleppestø terminal B,skyss.no,Kleppestø US,-PT11M31S
3350453420,60.3518545534462,5.27737104333937,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT4M35S
3350135745,60.6542738713324,6.43585332669318,bus,970,Helgatun snuplass,Voss,Voss vgs,PT6M15S
3350447525,60.4199553374201,5.46386101283133,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT7S
3350387154,60.2974000107497,5.32761996611953,bus,67,Søråshøgda snuplass,Bergen busstasjon,Lagunen terminal K,-PT1M
3350387076,60.2172000333667,5.40808003395796,bus,99,Tøsdalskiftet A,skyss.no,Lysekloster skole,-PT1M59S
3350387052,60.2975000068545,5.32770001329482,bus,53,Milde snuplass,Lagunen terminal,Lagunen terminal I,PT4M26S
3350135777,59.9328547809273,6.59335582517087,bus,640,Skare skule,Skulerute,Skare skule,-PT4H9M53S
3350387152,60.3868999611586,5.33286997117102,bus,67,Bergen busstasjon L,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,PT8M48S
3350387072,60.2899999637157,5.34871000796556,bus,75,Nesttun terminal D,skyss.no,Smørås snuplass,PT1M12S
3350447514,60.4827795457095,5.38432546891272,bus,93,Lone skule,skyss.no,Garasje Haukås,-PT5M26S
3350387157,60.3872000332922,5.33545997925103,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT3M22S
3350387079,60.2615999802947,5.3439299762249,bus,99,Fana kirke,Skolerute,Fana kirke,-PT3H10M19S
3350387053,60.2880000416189,5.26169001124799,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT43S
3350387078,60.2719999942929,5.22315002046525,bus,99,Liland skole,skyss.no,Espeland kai,-PT58S
3350387156,60.2618999686092,5.34369997680187,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT23S
3350387113,60.3875000216067,5.33529996871948,bus,600,Bergen busstasjon L,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,-PT2M7S
3350387017,60.2885000221431,5.26274998672307,bus,57,Espehaugen,Birkelandsskiftet,Birkelandsskiftet C,-PT1S
3350387110,60.2008999977261,5.45677998103201,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Flåten,PT45S
3350387078,60.2883000299335,5.26235997676849,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT49S
3350387058,60.2599999587983,5.24550002999604,bus,53,Birkelandsskiftet C,Hjellestad-Milde,Seilforeningen,PT9S
3350150105,60.7295830082148,5.79443112015724,bus,922,Eidslandet,Dale,Eidslandet,-PT1H31M6S
3350387117,60.2034999802709,5.44652002863586,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,-PT3M2S
3350387114,60.2034999802709,5.44676997698843,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT5M1S
3350387115,60.2034999802709,5.4466200247407,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,-PT1M37S
3350453421,60.3720651660115,5.21276995539665,bus,43,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT38S
3350387119,60.383000029251,5.33574001863599,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Bergen busstasjon L,-PT2M21S
3350377350,60.4075999930501,5.22680997848511,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT34S
3350377356,60.4455000255257,5.16910996288061,bus,402,Kleppestø ungdomsskole,skyss.no,GARASJE Haugland,-PT3M24S
3350377345,60.4088000301272,5.2044199872762,bus,403,Stongafjellet snuplass,Krokåsfeltet,Stongafjellsbakken,-PT1M47S
3350447659,60.3483559470624,5.3601642139256,bus,3E,Olav Kyrres gate F,skyss.no,Sletten,PT34M33S
3350377354,60.4588000103831,5.15175003558397,bus,402,Kleppestø US,skyss.no,Ravnanger terminal B,-PT56S
3350361439,60.8334109839052,5.26422184891999,bus,350,Nordbygda skule,skyss.no,Hosteland parkering,-PT7M31S
3350135731,59.6641893871129,5.93853615224361,bus,643,Etne terminal,skyss.no,Garasje Etne,PT24M43S
3440199798,61.215156968683,6.56476314179599,,820,Førde rutebilstasjon,Vadheim-Høyanger-Sogndal,Hella ferjekai,-PT4M53S
3350135610,60.1633335649967,5.9064241591841,bus,740,Gjermundshamn kai,Osøyro,Mundheim terminal,PT3S
3350387083,60.2034999802709,5.44665003195405,bus,99,Nore Neset ungdomsskule,skyss.no,GARASJE Os Garasje,-PT54S
3350361437,60.8322849590331,5.26758743450046,bus,350,Nordbygda skule,skyss.no,Hosteland parkering,PT2M48S
3350447653,60.4827896878123,5.38434701040387,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT5M50S
3350135613,60.184609349817,5.46837014146149,bus,740,Osøyro terminal B,Eikelandsosen,Osøyro terminal B,-PT29M51S
3350387086,60.1852000225335,5.46915996819735,bus,99,Nordstrøno snuplass,Skulerute Osøyro,Osøyro terminal A,-PT1M42S
3350135605,60.0411566812545,5.53769996389747,bus,656,Hodnanes,Våge,Tysnes skule,PT1M1S
3350447651,60.4623319767416,5.37099254317582,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT3M13S
3350135614,60.2352439239621,5.74347116053104,bus,740,Eikelandsosen terminal,Osøyro,Lauvneset,PT36S
3350387072,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT47S
3350447502,60.4249404743314,5.62500058673322,bus,93,Arna terminal B,skyss.no,Trengereid,PT7M40S
3350447503,60.4827745165676,5.38437232375145,bus,93,Arna terminal B,skyss.no,Garasje Haukås,-PT8M34S
3350387071,60.2975000068545,5.32771996222436,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,PT51S
3350453504,60.3888018988073,5.33429296687245,bus,40E,Olsvikskjenet,Bergen busstasjon,Bergen busstasjon Q,PT2M37S
3350387027,60.2883000299335,5.26235000230372,bus,57,Flesland snuplass,Birkelandsskiftet,Birkelandsskiftet C,PT1M15S
3350387074,60.2906000241637,5.28738004155457,bus,52,Grimstad snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M27S
3350387024,60.2719999942929,5.22308003157377,bus,57,Birkelandsskiftet C,skyss.no,Espeland kai,-PT1M15S
3350387101,60.2034999802709,5.44656998477876,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT2M25S
3350387102,60.1836000010371,5.46885997988284,bus,600,Halhjemsmarka snuplass,skyss.no,Osøyro terminal A,PT8M7S
3350387039,60.2883000299335,5.26235997676849,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT2M20S
3350387106,60.2159999962896,5.42335001751781,bus,600,Bergen busstasjon L,Halhjem,Lyseparken,PT2M15S
3350387103,60.3236999921501,5.33535000868142,bus,600,Bergen busstasjon L,Halhjem,Lagunen terminal C,PT7S
3350150117,60.8293947111815,6.27040956169367,bus,922,Eksingedalen skule,Gullbrå,Eksingedalen skule,-PT5H23M43S
3350377370,60.386699968949,5.15068000182509,bus,448,Straume terminal C,skyss.no,Hjelteryggen snuplass,PT14M40S
3350150124,60.5620047077537,6.00274647586048,bus,921,Rødland snuplass,Dale,Rødland snuplass,-PT1H20M6S
3350387107,60.1444000191987,5.43838002718985,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Auredalen,-PT10M
3350387108,60.3708000015467,5.3403000254184,bus,600,Bergen busstasjon L,Halhjem,Reperbanen,PT1M
3440189710,61.452786102891,5.85326705127954,bus,201,Førde rutebilstasjon,Hogane,Førde rutebilstasjon,PT1M57S
3350377340,60.4455000255257,5.16913997009397,bus,403,Krokåsfeltet snuplass,skyss.no,GARASJE Haugland,-PT4M3S
3350447601,60.4622867982835,5.3710260707885,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT2M28S
3350135765,60.0692494679242,6.54640451073647,bus,994,Odda barneskole,skyss.no,Odda busstasjon,-PT5M25S
3350377388,60.3617000207305,5.12662997469306,bus,420,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT8M8S
3350377345,60.4077999852598,5.22696001455188,bus,400,Kleppestø ungdomsskole,skyss.no,Kleppestø terminal B,-PT15M26S
3350377335,60.4142999835312,5.21994997747242,bus,401,Marikoven Pøylo,Kleppestø US,Kleppestø ungdomsskole,-PT3M56S
3350377339,60.408900026232,5.20408001728356,bus,401,Kleppestø terminal B,skyss.no,Stongafjellet snuplass,-PT8M54S
3350387075,60.2913999930024,5.31108004041016,bus,57,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT1M52S
3350135766,60.0706598907709,6.54736197553575,bus,994,Odda busstasjon Tyssedalsstopp,Odda,Odda busstasjon Toppensstopp,-PT1M13S
3350447731,60.5265482515097,5.49360503442585,bus,910,Bergen busstasjon K,skyss.no,Garasje Lonevåg,PT1M13S
3350453407,60.3338581044227,5.20900220610201,bus,43,Bjorøy skule,Loddefjord terminal,Skare,PT17S
3350453417,60.3617337159812,5.23510336875916,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT2M6S
3440189673,61.3539711758494,4.88889154046774,bus,232,Gjervik ferjekai,Herland,Herland båthamn,PT2M10S
3350453401,60.3518770169467,5.27731228619814,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT52S
3350453412,60.3518236242235,5.27750523760915,bus,42,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT2M
3350453415,60.3618209715933,5.23504176177084,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT1M20S
3350453416,60.345344832167,5.19059278070927,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Hillehaugen,PT37S
3350453403,60.3658069018275,5.18256031908095,bus,43,Loddefjord terminal B,skyss.no,Ramsvik snuplass,PT6M16S
3350453414,60.3518413100392,5.18589665181935,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Alvøen kai,PT3M18S
3350447590,60.4828485287726,5.38427861407399,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M47S
3350377338,60.4455000255257,5.16909001395106,bus,402,Kleppestø ungdomsskole,skyss.no,GARASJE Haugland,-PT3M43S
3350377336,60.4078999813646,5.22697996348143,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT15S
3350377345,60.4266000073403,5.18612002953887,bus,401,Kleppestø ungdomsskole,skyss.no,Krokåsfeltet snuplass,-PT16M7S
3350377339,60.4026000201702,5.20120996981859,bus,402,Hetlevik snuplass,Myrane,Skarholmen,-PT16S
3350135657,60.3701340593398,6.64033588953316,bus,980,Hauso skule,skyss.no,Garasje Utne,PT16M13S
3350447589,60.482804775238,5.38433049805462,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M16S
3350453410,60.3518368676305,5.27739208191633,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT30S
3440189676,61.4524666685611,5.85461243055761,bus,200,Leirvik,Vadheim-Førde,Førde rutebilstasjon,-PT5M26S
3350447584,60.4630876891315,5.32100203447044,bus,27,Haukeland sjukehus sør F,Åsane terminal,Åsane terminal F,PT2M10S
3350377350,60.3944000042975,5.17572001554072,bus,424,Alvøen skole Janaflaten,skyss.no,Marikoven snuplass,PT3M12S
3350447582,60.4827155079693,5.38441398181021,bus,27,Åsane terminal F,skyss.no,Garasje Haukås,PT5M28S
3350377393,60.3659000247717,5.18254003487527,bus,441,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT12M40S
3350447623,60.3503024764359,5.28804522939026,bus,3E,Åsane terminal B,skyss.no,Fyllingsdalen terminal E,-PT4M44S
3350377383,60.1846999581903,5.1078499853611,bus,442,Knarrevik rv. 555,skyss.no,Forland kai,-PT1S
3350377394,60.3617000207305,5.12662000022829,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT2M24S
3350377360,60.2596999704838,5.09773998521268,bus,420,Skogsskiftet terminal A,Skogsvåg skule,Skogsvåg ungdomshus,PT3M36S
3350447621,60.4623576253653,5.37095826119184,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,-PT1M52S
3350447727,60.4202487040311,5.46499005518854,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT24S
3350377367,60.2630000095814,5.08144003339112,bus,420,Sotra vgs. Sund,Skogsskiftet,Sotra vgs. Sund,-PT2H39M20S
3350377319,60.3597000148147,5.1220500189811,bus,449,Straume idrettspark,skyss.no,Straume terminal B,PT1M53S
3350447622,60.4623660910875,5.37094099447131,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT2M3S
3350447620,60.4826916195452,5.38444356992841,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT4M26S
