VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350453408,60.3518572356552,5.27734598144889,bus,42,Alvøen kai,skyss.no,Garasje Spelhaugen,-PT6M27S
3350453401,60.351885817945,5.27727750129998,bus,42,Alvøen kai,skyss.no,Garasje Spelhaugen,-PT37S
3350453421,60.3713014908135,5.21467004902661,bus,40,Storavatnet terminal B,Bergen busstasjon,Storavatnet terminal B,-PT18M1S
3350447607,60.486853485927,5.27814812958241,bus,3E,Vadmyra,Støbotn ekspress,Støbotn snuplass,PT40S
3350150131,60.8151729684323,5.8032922167331,bus,924,Romarheim kryss E39,Mo,Mo sentrum,PT5M26S
3350453405,60.3518789447844,5.27721405029297,bus,42,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT4M13S
3350447605,60.482783652842,5.38435933180153,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT6M57S
3350453402,60.3614486474544,5.23525558412075,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Hetlevikskiftet,PT32S
3350377373,60.3597000148147,5.12303003109992,bus,441,Hjelteryggen snuplass,Straume terminal,Straume terminal C,PT9M37S
3350453150,60.3872375842184,5.26191095821559,bus,20,Storavatnet terminal A,skyss.no,Gravdal snuplass,PT10M53S
3350453111,60.3561175893992,5.36816750653088,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT35S
3350453150,60.3561269771308,5.36823397502303,bus,44,Nipedalen,skyss.no,Garasje Mannsverk,-PT3M44S
3350453141,60.3618835005909,5.2352337911725,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,PT1M44S
257055910,59.96907833333333,5.3347766666666665,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350453156,60.3614568617195,5.23522943258286,bus,44,Gravdal snuplass,skyss.no,Loddefjord terminal B,PT1M26S
3350135755,60.6289249844849,6.41195668838918,bus,951,Voss Tinghus,Bjørgamarki,Voss stasjon E,PT18M32S
3350453115,60.3493097238243,5.28763007372618,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT28S
3350453153,60.3559575788677,5.36831628531218,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT4M13S
3350135622,60.6607816647738,6.43709133379161,bus,964,Voss stasjon F,skyss.no,Garasje Voss,-PT6M49S
3350453184,60.3559441678226,5.36757867783308,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,PT4M21S
3350453188,60.3200719691813,5.35218916833401,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M51S
3350387057,60.3207000251859,5.35259996540844,bus,83,Nesttun terminal C,skyss.no,PAUSE Nesttun,PT5M52S
3350387042,60.2617999725044,5.34379997290671,bus,60,Fana bussdepot,skyss.no,GARASJE Fana Bussdepot,PT4S
3350453158,60.3623853251338,5.2348452899605,bus,20,Storavatnet terminal A,skyss.no,Loddefjord terminal B,-PT2M44S
3440189687,61.4523996971548,5.85449667647481,bus,100,Nordfjordeid rutebilstasjon,Sandane-Førde,Førde rutebilstasjon,PT5M17S
3440189666,61.4524826779962,5.85465333424509,bus,201,Førde rutebilstasjon,Haugum,Førde rutebilstasjon,PT1M40S
3350377386,60.3704000171274,5.15228999778628,bus,465,Ågotnes terminal B,skyss.no,Knarrevik rv. 555,-PT2M55S
3350377384,60.3599000070244,5.12340000830591,bus,441,Hjelteryggen snuplass,Straume terminal,Straume terminal C,-PT2M32S
3350377373,60.3597000148147,5.12313002720475,bus,442,Brattholmen kai,Straume terminal,Straume terminal C,-PT1M58S
3350453178,60.3564469143748,5.36833791062236,bus,16E,Nesttun terminal D,skyss.no,Wiers-Jenssens vei,PT2M32S
3350453162,60.3195628523827,5.35290070809424,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,PT3M13S
3350453161,60.3560643643141,5.3682510741055,bus,44,Nipedalen,skyss.no,Garasje Mannsverk,-PT5M40S
3350377454,60.2547999937087,4.97746000997722,bus,458,Skogsskiftet terminal B,Glesvær - Tælavåg,Telavåg snuplass,PT9M12S
3350453151,60.3618866018951,5.23490404710174,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,PT3M33S
3350453158,60.3619314450771,5.23520939983428,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,PT39S
3350453128,60.3560566529632,5.36822307854891,bus,48,Sælenveien,skyss.no,Garasje Mannsverk,-PT3M3S
3350377317,60.3617000207305,5.12662000022829,bus,448,Straume terminal C,skyss.no,GARASJE Straume,PT8M5S
3350453156,60.361970840022,5.23469734936953,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal B,-PT28M22S
3350453164,60.371976820752,5.21349574439228,bus,20,Storavatnet terminal B,Nesttun terminal,Frieda Fasmer,-PT7M25S
3350453173,60.3212025202811,5.35380871966481,bus,16E,Nesttun terminal C,Øyjorden,Nesttun terminal C,-PT22M29S
3350377317,60.3599000070244,5.12163000181317,bus,424,Storavatnet terminal B,skyss.no,Straume terminal B,-PT28M24S
3350447592,60.4827497061342,5.38438305258751,bus,3E,Støbotn snuplass,skyss.no,Garasje Haukås,-PT4M34S
3350387052,60.2618999686092,5.34372000955045,bus,60,Lagunen terminal E,Fana,Fana bussdepot,-PT4S
3350453177,60.3561153262854,5.36820748820901,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT5M26S
3350387062,60.3872000332922,5.33545000478625,bus,83,Nesttun terminal D,Bergen busstasjon,Bergen busstasjon M,PT2M53S
3350387055,60.2618999686092,5.34371003508568,bus,60,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT1M52S
3350387056,60.2975000068545,5.32773999497294,bus,60,Fana bussdepot,Lagunen terminal,Lagunen terminal I,PT13S
3350387016,60.2618999686092,5.34372998401523,bus,64,Hordnes snuplass,skyss.no,GARASJE Fana Bussdepot,-PT1M32S
3350387046,60.2975000068545,5.32770998775959,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,-PT26S
3350387149,60.2618999686092,5.3436900023371,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT41S
3350387059,60.2618999686092,5.3436900023371,bus,60,Fanahammeren snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M8S
3350387147,60.2618999686092,5.3436900023371,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,PT12M56S
3350387038,60.1906999759376,5.34812000580132,bus,62,Lagunen terminal E,Drange,Eidsvik snuplass,-PT1M30S
3350453168,60.3527048975229,5.36857863888144,bus,20,Storavatnet terminal B,Nesttun terminal,Henrik Jægers vei,PT7M16S
3350377382,60.3617000207305,5.12668001465499,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT6M44S
3350377441,60.2548999898136,4.9775299988687,bus,459,Telavåg snuplass,Skogsskiftet,Øvretveit,-PT6M23S
3350377440,60.2694000117481,5.07353003136814,bus,459,Telavåg snuplass,Skogsskiftet,Skogsskiftet terminal F,PT1M26S
3350453168,60.3256108984351,5.37032660096884,bus,16E,Nesttun terminal C,Øyjorden,Kringlebotn,PT1M51S
3350453120,60.3619278408587,5.23521442897618,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,PT2M17S
3350453421,60.3384900279343,5.32232847064734,bus,15,Olav Kyrres gate G,Bønes,Bergveien,-PT6S
3350135612,60.3661074768752,6.14509155973792,bus,749,Tørvikbygd kai,skyss.no,Garasje Norheimsund,-PT20S
3350453115,60.3491938859224,5.28746511787176,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT1M1S
3350453422,60.3518610075116,5.27734212577343,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,-PT1M23S
3350377420,60.4419999942183,5.17224001698196,bus,410,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT7M20S
3350453162,60.3954301401973,5.32591776922345,bus,16E,Nesttun terminal C,Øyjorden,Bryggen B,PT17S
3350453164,60.3197992220521,5.35238429903984,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT59S
257055930,60.119276666666664,5.410186666666666,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350453166,60.3628099523485,5.34104643389583,bus,16E,Øyjorden,skyss.no,Mindeveien snuplass,-PT52S
3350387010,60.2975000068545,5.32773002050817,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,-PT1M8S
3350387021,60.2618999686092,5.34369997680187,bus,60,Fana bussdepot,skyss.no,GARASJE Fana Bussdepot,-PT1M3S
3350387025,60.2617999725044,5.34378002397716,bus,60,Fana bussdepot,skyss.no,GARASJE Fana Bussdepot,PT39S
3350453136,60.3559771087021,5.36832818761468,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT1M15S
3350453137,60.3561258874834,5.36823179572821,bus,20,Storavatnet terminal A,skyss.no,Garasje Mannsverk,-PT5M9S
3350387018,60.2973000146449,5.32763002440333,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,-PT25S
3350453157,60.3558732569218,5.3682370763272,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,PT3M32S
3350453104,60.356058748439,5.36821167916059,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT16S
3350453123,60.3649711422622,5.34000556915998,bus,46,Fyllingsdalen terminal K,skyss.no,Mindeveien snuplass,PT4M10S
3350377402,60.459499983117,5.15193996950984,bus,413,Ravnanger terminal B,Berland Heggernes,Ravnanger terminal B,-PT17M59S
3350453144,60.3872626461089,5.26169830933213,bus,44,Nipedalen,Gravdal,Gravdal snuplass,PT1M2S
3350135759,60.6288833264261,6.41337834298611,bus,952,Voss Tinghus,skyss.no,Voss stasjon G,PT4M36S
3350387021,60.2973000146449,5.32761996611953,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,PT16S
3350387031,60.296599958092,5.32697003334761,bus,60,Fana bussdepot,skyss.no,Lagunen terminal J,-PT33S
3350387032,60.2617999725044,5.34372000955045,bus,60,Fanahammeren snuplass,skyss.no,GARASJE Fana Bussdepot,PT7M36S
3350387044,60.386699968949,5.33328998833895,bus,83,Bergen busstasjon M,Nesttun terminal,Danmarks plass E,-PT1M39S
3350387049,60.2617999725044,5.34373995848,bus,83,Nesttun terminal C,skyss.no,GARASJE Fana Bussdepot,PT16S
3350453109,60.3710849024355,5.21526248194277,bus,24,Olsvikstallen,skyss.no,Storavatnet terminal B,PT1M51S
3350453149,60.3559315949678,5.36830186843872,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT7M44S
3350377441,60.2696000039577,5.07364997640252,bus,454,Skogsskiftet terminal F,Eidesjøen,Skogsskiftet terminal F,PT10M38S
3350135543,60.6608949881047,6.43727833405137,bus,952,Garasje Voss,skyss.no,Garasje Voss,PT3M22S
3440189703,61.7339534405619,6.5049232263118,bus,100,Sandane rutebilstasjon,Byrkjelo,Byrkjelo,PT3M7S
3350135720,60.2439819741994,5.75740205124021,bus,934,Eikelandsosen terminal,skyss.no,Garasje Eikelandsosen,-PT11M45S
3350453112,60.3866549581289,5.33522377721965,bus,44,Gravdal snuplass,skyss.no,Bergen busstasjon M,-PT7M46S
3350453402,60.3516144957393,5.2781399153173,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,-PT1M41S
3350453403,60.3518545534462,5.27734246104956,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,-PT21S
3350453110,60.3561212774366,5.36822115071118,bus,44,Gravdal snuplass,skyss.no,Garasje Mannsverk,-PT1M50S
3350453141,60.3561187628657,5.36824520677328,bus,41,Loddefjord terminal B,skyss.no,Garasje Mannsverk,-PT2M25S
3350135796,60.6373327039182,6.43852405250072,bus,951,Voss stasjon E,Voss,Dammen,-PT1S
3350453406,60.3518020827323,5.2775373402983,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,PT34S
3350453118,60.3560892585665,5.36821176297963,bus,44,Nipedalen,skyss.no,Garasje Mannsverk,PT59S
3350453409,60.3518486022949,5.27743373997509,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,-PT4M18S
3350387149,60.2883000299335,5.26231002062559,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,PT2M2S
3350453120,60.3867772500962,5.26770377531648,bus,44,Gravdal snuplass,Nipedalen,Sjøkrigsskoleveien,PT35S
3350377441,60.2694000117481,5.07357001304626,bus,455,Forland kai,Skogsskiftet,Skogsskiftet terminal F,PT9S
3350387147,60.2883000299335,5.26232996955514,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,PT1M28S
3350387148,60.3900000080466,5.32471002079546,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Olav Kyrres gate G,PT36S
3350377402,60.4417000059038,5.17273999750614,bus,411,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT7M42S
3350377412,60.4077999852598,5.2269399818033,bus,410,Ravnanger terminal A,skyss.no,Kleppestø terminal B,PT2S
3350135798,60.7893961854279,6.56826191581786,bus,950,Voss stasjon B,Haugsvik,Framnes,PT1M33S
3350453414,60.3518739994615,5.27735042385757,bus,15,Bergveien,skyss.no,Garasje Spelhaugen,PT1M20S
3350377411,60.4077999852598,5.22696998901665,bus,410,Ravnanger terminal A,skyss.no,Kleppestø terminal B,-PT4M41S
3350453151,60.3561149071902,5.36824311129749,bus,41,Loddefjord terminal B,skyss.no,Garasje Mannsverk,PT1M42S
3350377454,60.265100011602,5.08014997467399,bus,454,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M45S
3350135718,60.3985883574933,5.74497336521745,bus,934,Bjørkheim senter,skyss.no,Garasje Samnanger,PT2M55S
3350135759,60.6606400106102,6.43760330043733,bus,954,Voss stasjon G,skyss.no,Garasje Voss,PT8M58S
3350387056,60.2981999795884,5.32852001488209,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT1M19S
3350377419,60.459499983117,5.15195002779365,bus,410,Bergen busstasjon F,Ravnanger terminal,Ravnanger terminal A,-PT17S
3350387046,60.29720001854,5.32757000997663,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M43S
3350387152,60.3872000332922,5.33430000767112,bus,50E,Bergen busstasjon Q,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,PT1M4S
3350453107,60.3498576488346,5.28800600208342,bus,46,Fyllingsdalen terminal F,Løvstakkskiftet,Fyllingsdalen terminal F,-PT39M18S
3350387153,60.3887999709696,5.33410998992622,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon Q,PT55S
3350453158,60.356069561094,5.36828988231719,bus,41,Loddefjord terminal B,skyss.no,Garasje Mannsverk,-PT6S
3350387150,60.2618999686092,5.34369997680187,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT4M46S
3350453124,60.3210681583732,5.35344913601875,bus,20,Nesttun terminal D,Storavatnet terminal,Nesttun terminal D,-PT7M33S
3350387156,60.2649000193924,5.34050001762807,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT45S
3350453419,60.3386114817113,5.32254463993013,bus,15,Olav Kyrres gate G,Bønes,Bergveien,PT5M28S
3350453119,60.392300169915,5.22319729439914,bus,45,Loddefjord terminal B,Loddefjord terminal,Engelsberg,PT19S
3350135785,60.3857416659594,5.85183667950332,bus,930,Bergen busstasjon O,Odda,Storli,PT6M30S
3350453120,60.3614804986864,5.23638554848731,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT29S
3350135786,60.3495541401207,6.17603570222855,bus,930,Seljestad vektstasjon,Arna terminal,Vikøy kyrkje,PT2M12S
3350377315,60.3600999992341,5.12369002215564,bus,441,Hjelteryggen snuplass,Straume terminal,Straume terminal C,-PT19S
3350377305,60.3617000207305,5.12661002576351,bus,442,Gavlen snuplass,skyss.no,GARASJE Straume,-PT7M17S
3350377315,60.405200002715,4.99690996482968,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,PT1M36S
3350377319,60.3617000207305,5.12661002576351,bus,441,Hjelteryggen snuplass,skyss.no,GARASJE Straume,PT3M26S
3350387052,60.2722999826074,5.33235004171729,bus,61,Krokeide VGS,Lagunen terminal,Stend,PT1M40S
3350387060,60.2615999802947,5.3443100117147,bus,60,Fana bussdepot,skyss.no,GARASJE Fana Bussdepot,-PT49S
3350387046,60.2973000146449,5.32758995890617,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT5M10S
3350387027,60.2975000068545,5.32770998775959,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT16S
3350387079,60.2618999686092,5.34372000955045,bus,83,Nesttun terminal C,skyss.no,GARASJE Fana Bussdepot,-PT59S
3350387047,60.2973000146449,5.32760999165475,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT4M40S
3350387054,60.1853000186384,5.46912996098399,bus,61,Krokeide VGS,skyss.no,Osøyro terminal A,PT9M14S
3350387015,60.2618999686092,5.3436900023371,bus,65,Grimseid snuplass,skyss.no,GARASJE Fana Bussdepot,PT1M
3350387055,60.2622000407428,5.34375999122858,bus,61,Krokeide VGS,Lagunen terminal,Fana bussdepot,PT38S
3350387142,60.2618999686092,5.34368002787232,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT51S
3350387140,60.3105999995023,5.27765996754169,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Dolvikhaugene,-PT47S
3350387145,60.2617999725044,5.34373995848,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT3S
3350387143,60.3872000332922,5.33449999988079,bus,50E,Bergen busstasjon Q,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,PT1M32S
3350387144,60.289199994877,5.26901001110673,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT37S
3350377311,60.3617000207305,5.12664003297687,bus,442,Knarrevik rv. 555,skyss.no,GARASJE Straume,-PT9M3S
3350377428,60.3617000207305,5.12656996026635,bus,455,Forland kai,skyss.no,GARASJE Straume,PT3M28S
3350387070,60.2618999686092,5.3436900023371,bus,60,Fanahammeren snuplass,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
3350387052,60.2974000107497,5.3275300282985,bus,62,Lagunen terminal E,Drange,"Rådal, Fanavegen",-PT8M27S
3350453109,60.3198460768908,5.35269979387522,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT29S
3350387076,60.2617999725044,5.34404003061354,bus,60,Fana bussdepot,Lagunen terminal,Fana bussdepot,-PT21M12S
3350387056,60.2981999795884,5.32803000882268,bus,62,Eidsvik snuplass,Lagunen terminal,Lagunen terminal I,PT3M16S
3350453101,60.3552996832877,5.36833472549915,bus,20,Nesttun terminal C,skyss.no,Mannsverk,PT3M51S
3350453108,60.3558464348316,5.36790540441871,bus,20,Nesttun terminal D,Storavatnet terminal,Hopsbro,-PT16M34S
3350324156,59.7962420806289,5.18474657088518,bus,559,Svortland terminal A,skyss.no,Garasje Bømlo,-PT3M27S
3350324151,59.7941850777715,5.17924695275724,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT5M50S
3350453101,60.3199146408588,5.3523035813123,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT6S
3350135612,60.4153615515679,6.38279772363603,bus,925,Kjepso,Bergen,Ytre Ålvik,PT6M6S
3350377441,60.2694000117481,5.07318000309169,bus,450,Bergen busstasjon G,Skogsskiftet,Skogsskiftet terminal F,PT6M37S
3350453106,60.3559344448149,5.36830899305642,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT2M14S
3350377440,60.2650000154972,5.08024997077882,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,PT5M8S
3350453105,60.4069854319096,5.32227532938123,bus,16E,Øyjorden,Nesttun terminal,Skutevikstorget,PT2M36S
3350453108,60.3198542073369,5.35233191214502,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M13S
3350377445,60.265100011602,5.08016003295779,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT3M24S
3350324160,59.7886842023581,5.49780218861997,bus,558,Svortland terminal C,skyss.no,Garasje Stord,PT13M4S
3350377443,60.3617000207305,5.12662000022829,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Straume,-PT11M36S
3350324151,59.7991461586207,5.23975909687579,bus,559,Rubbestadneset kai,Svortland,Stokkabekken terminal,-PT32S
3350377449,60.3617000207305,5.12662997469306,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Straume,-PT8M42S
3350377448,60.3887999709696,5.33417000435293,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT52S
3350135611,60.3711338527501,6.14618112333119,bus,925,Øystese,Norheimsund,Norheimsund terminal,-PT2M32S
3350324156,59.7942072898149,5.17928509041667,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT11M20S
3350324163,59.7940719220787,5.17910487949848,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT8M22S
3350324164,59.7793363686651,5.50121915526688,bus,620,Leirvik terminal B,Svortland,Stord rådhus,-PT2M41S
3350387091,60.185500010848,5.46891999430954,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,PT0S
3350324164,59.7940610256046,5.17943747341633,bus,559,Rubbestadneset kai,Svortland,Svortland terminal A,-PT1M24S
3350377454,60.3718999586999,5.21248002536595,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Frieda Fasmer rv. 555,PT7M13S
3350377459,60.3617000207305,5.12667004019022,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Straume,-PT7M52S
3440189664,61.5887483675033,5.01038270071149,bus,251,Florø terminal,Florø lufthamn,Vågastubben kryss,PT2M12S
3350362377,60.5315001122653,5.25714400224388,bus,300,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT27M15S
3350324167,59.7940516378731,5.17903681844473,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT5M14S
3350387081,60.2031999919564,5.45428996905684,bus,607,Osøyro terminal A,skyss.no,GARASJE Os Garasje,PT1M36S
3350453174,60.3493348695338,5.28764725662768,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M14S
3350387083,60.1854000147432,5.46907003037632,bus,607,Osøyro terminal A,skyss.no,Osøyro terminal A,PT2M23S
3350377423,60.3888999670744,5.33400999382138,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT28S
3350377425,60.3889999631792,5.33378996886313,bus,450,Sotra vgs. Sund,Bergen busstasjon,Bergen busstasjon Q,-PT2M12S
257056190,60.000123333333335,5.3300616666666665,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350361494,60.5465998593718,5.28697435744107,bus,300,Bergen busstasjon J,Knarvik terminal,Knarvik terminal B,PT3M27S
3350361483,60.5469848401845,5.2882660087198,bus,301,Knarvik kai,Knarvik terminal,Knarvik terminal B,-PT2M17S
3350361498,60.5318960733712,5.25666078552604,bus,300,Bergen busstasjon J,Knarvik - Alver,"Blandeverket, mot Knarvik",PT36S
3350361499,60.3887664433569,5.33334354870021,bus,300,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT27S
3350361476,60.6613704096526,5.13105151243508,bus,302,Knarvik terminal B,Feste,Feste,PT3M40S
3350361497,60.5449067149311,5.27958101592958,bus,300,Austmarka,skyss.no,Knarvik garasje,-PT6M7S
3350387084,60.1906999759376,5.34825000911951,bus,606,Osøyro terminal A,skyss.no,Eidsvik snuplass,PT36S
3350324183,59.7794546373188,5.50103073008358,bus,620,Svortland terminal E,Leirvik,Leirvik terminal B,-PT1M11S
3350387088,60.1854000147432,5.46910003758967,bus,606,Rød,Osøyro,Osøyro terminal A,-PT1M6S
3350377434,60.3721000347286,5.21271999925375,bus,450,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT27M53S
3350377432,60.3617000207305,5.12665000744164,bus,450,Skogsskiftet terminal F,skyss.no,GARASJE Straume,-PT8M17S
3350377437,60.3886999748647,5.33427997492254,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,PT4M41S
3350377428,60.3507000301033,5.09894999675453,bus,450,Bergen busstasjon G,Skogsskiftet,Haljedalen,PT11M56S
3350361489,60.7845480926335,4.93159364908934,bus,326,Austmarka,skyss.no,Mastrevik garasje,-PT12S
3350453154,60.3805613145232,5.22313577122986,bus,24,Olsvikskjenet,Fyllingsdalen terminal,"Fredheim, Olsvik",PT31S
3350453158,60.3551806602627,5.24280088953674,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Bjørndalsbrotet,PT8S
3350453159,60.3492526430637,5.28764583170414,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2S
3350447657,60.3495912719518,5.35999272018671,bus,5,Fyllingsdalen terminal E,Sletten,Sletten snuplass,PT7M17S
3350324151,59.7942558210343,5.17880732193589,bus,555,Svortland terminal B,Økland - Gåsland,Svortland terminal B,-PT1M41S
3350453157,60.3492875955999,5.28762152418494,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT23S
3440189698,61.0699019394815,4.84044397249818,bus,370,Krakhella kai,Hardbakke,Hardbakke,PT15M55S
3350361450,60.5458785966039,5.28021812438965,bus,302,Feste kai,skyss.no,Knarvik garasje,PT46S
3350361453,60.7840902730823,4.93115359917283,bus,326,Austmarka,Mastrevik,Mastrevik torg,-PT1M11S
3350361473,60.6395909562707,5.04443367943168,bus,324,Toska snuplass,Manger,Manger senter,PT1M27S
3350361459,60.6409953441471,5.05565972998738,bus,326,Austmarka,skyss.no,Manger garasje,-PT1M29S
3350447652,60.3488684166223,5.29588951729238,bus,5,Sletten,Fyllingsdalen terminal,Sælemyr,-PT1M28S
3350447651,60.4828027635813,5.38432387635112,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,PT2M29S
3350453187,60.3561098780483,5.36823011934757,bus,46,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT1M59S
3350447652,60.3487764671445,5.28665349818766,bus,4,Hesjaholtet,skyss.no,Fyllingsdalen terminal E,-PT1M52S
3350447647,60.4827787913382,5.38435271009803,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,-PT4M36S
3350447658,60.3955626580864,5.32592296600342,bus,4,Flaktveit snuplass,Hesjaholtet,Olav Kyrres gate G,PT4M22S
3350387091,60.1851000264287,5.46910003758967,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,-PT3S
3350453133,60.3559525497258,5.36831410601735,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT1M56S
3350361475,60.6402864027768,5.04243199713528,bus,325,Bøvågen,Manger,Manger senter,-PT2M33S
3350361441,60.5318675749004,5.25678969919682,bus,304,Kvalvågnes snuplass,skyss.no,Flatøy terminal  C,-PT4M45S
3350361473,60.640960726887,5.05572242662311,bus,325,Manger senter,skyss.no,Manger garasje,-PT34S
3350361471,60.5450248997658,5.27979391627014,bus,301,Knarvik terminal B,skyss.no,Knarvik garasje,-PT4M38S
3350361459,60.7840274088085,4.93119886144996,bus,327,Sævrøyna fergekai,Mastrevik torg,Mastrevik torg,-PT1M19S
3350361468,60.5314597114921,5.2571686450392,bus,302,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT8M2S
3350324167,59.7940628696233,5.17892978154123,bus,555,Svortland terminal B,Hiskjo,Svortland terminal B,PT5M23S
