VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447659,60.4869498778135,5.27902387082577,bus,4E,Bergen busstasjon Q,skyss.no,Støbotn,PT5M52S
3350453180,60.360675919801,5.35078964196146,bus,82,Grønnestølen,Wergeland,Wergeland C,PT2M33S
3350135750,60.0462483521551,5.523646697402,bus,651,Hodnanes,Våge,Våge kai,-PT2M38S
3350453514,60.3559143282473,5.36820891313255,bus,49,Fantoft,skyss.no,Garasje Mannsverk,PT1M53S
3350453181,60.3606716450304,5.35076893866062,bus,82,Grønnestølen,Wergeland,Wergeland C,PT10M53S
3350447651,60.4827577527612,5.38435388356447,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,PT7M34S
257055860,60.045494999999995,5.335406666666667,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350135711,60.196578707546,5.79511944204569,bus,740,Eikelandsosen terminal,skyss.no,Sævareid nord,-PT2M23S
3350135717,60.1640016864985,5.90771832503378,bus,740,Osøyro terminal B,Gjermundshamn,Mundheim terminal,-PT1M58S
3350453119,60.3619903698564,5.23473339155316,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT6S
3350361501,60.5314821749926,5.25706093758345,bus,310,Flatøy terminal  B,Frekhaug terminal,Flatøy terminal  B,-PT1M32S
3350361502,60.5461204145104,5.28000195510685,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M40S
3350447648,60.3445907123387,5.26071142405272,bus,4E,Bergen busstasjon Q,skyss.no,Hesjaholtet,-PT17S
3350361500,60.3885354381055,5.33330591395497,bus,310,Skjelanger kai,Bergen busstasjon,Bergen busstasjon J,-PT45S
3350377406,60.4074000008404,5.22677997127175,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT1M13S
3350377415,60.4588000103831,5.15179999172688,bus,407,Kleppestø terminal E,skyss.no,Ravnanger terminal A,PT1M19S
3350377414,60.4148999601603,5.21940004080534,bus,407,Kleppestø terminal E,skyss.no,Kleppestø US,PT13M35S
3350377343,60.5009999591857,5.08138999342918,bus,414,Ravnanger terminal B,Herdla,Fromreide,PT57S
3350377413,60.4455000255257,5.16913997009397,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M53S
3350135750,59.763066675514,5.45813332311809,bus,654,Heiane ved Fylkesnes bil,Tysnes,Heiane ved Fylkesnes bil,-PT1H22M11S
3350377348,60.4595999792218,5.15212001278996,bus,414,Herdla snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M15S
3350377347,60.4419999942183,5.17211001366377,bus,414,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT7M44S
3350377417,60.4455000255257,5.16909998841584,bus,407,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT10M27S
3350135749,60.2441116422415,5.75731169432402,bus,740,Eikelandsosen terminal,Osøyro,Eikelandsosen terminal,-PT3H55M35S
3440189679,61.3631207775325,5.39968069642782,bus,210,Dale,Førde,Sætenes,-PT6M35S
3440189676,61.4469408988953,5.82731843926013,bus,210,Førde rutebilstasjon,Dale,Reset,PT4M45S
3440189672,61.3630875851959,5.39955806918442,bus,210,Rysjedalsvika kai,Dale,Dale,PT2M10S
3350453165,60.3560718242079,5.3678123652935,bus,81,Mannsverk,Mannsverk,Mannsverk garasje,PT19S
3350377412,60.3887999709696,5.3341799788177,bus,407,Steinrusten,Bergen busstasjon,Bergen busstasjon Q,PT1M44S
3350377411,60.4461000021547,5.17076002433896,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT3M38S
3350377340,60.4462999943644,5.17053999938071,bus,414,Fauskanger skule,Ravnanger terminal,Fauskanger skule,-PT4H45M9S
3350135748,60.0138533022255,5.51333502866328,bus,654,Tysnes skule,skyss.no,Garasje Uggdal,PT35S
3440189676,61.1368276644498,5.34687143750489,bus,221,Sørbøvåg,Leirvik,Leirvik,-PT5M4S
3440189681,61.3256237469614,5.79727686010301,bus,210,Dale,Sande,Sande,-PT3M
3350377413,60.4074000008404,5.22680000402033,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT1M41S
3350377387,60.2630000095814,5.08142997510731,bus,459,Straume terminal C,Tælavåg,Straume terminal C,-PT5H26M27S
3350377385,60.2650000154972,5.08037997409701,bus,459,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M29S
3350377354,60.4266000073403,5.18613000400364,bus,411,Ravnanger terminal B,skyss.no,Krokåsfeltet snuplass,-PT3M43S
3350377368,60.2880000416189,5.03572002053261,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,PT4M29S
3350377334,60.4266000073403,5.18610997125506,bus,413,Ravnanger terminal B,skyss.no,Krokåsfeltet snuplass,-PT2M41S
3350377457,60.3908999729902,5.12425001710653,bus,449,Bildøy skulesenter,skyss.no,Våge snuplass,PT35S
3350447622,60.4827534779906,5.38436067290604,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT3M14S
3350377331,60.459499983117,5.15196000225842,bus,413,Berland snuplass,Ravnanger terminal,Ravnanger terminal B,-PT28S
3350377348,60.4595999792218,5.15235001221299,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M28S
3350377338,60.4413000214845,5.17349001020193,bus,413,Fauskanger skule,skyss.no,Haugland verkstedet,PT3M38S
3350135763,60.2439633663744,5.75749165378511,bus,740,Eikelandsosen ungdomsskule,skyss.no,Garasje Eikelandsosen,-PT3M19S
3350377337,60.4618999734521,5.11036003008485,bus,413,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT45M29S
3350447621,60.3446177020669,5.26062006130815,bus,4E,Bergen busstasjon Q,skyss.no,Hesjaholtet,PT4M4S
3350377347,60.4617999773473,5.1102000195533,bus,412,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT7M3S
3350377456,60.4455000255257,5.16909001395106,bus,401,Kleppestø terminal B,skyss.no,GARASJE Haugland,-PT3M49S
3350135711,60.2436694130301,5.75462068431079,bus,745,Baldersheim kryss skule,skyss.no,Garasje Eikelandsosen,-PT52S
3350388362,60.3883999865502,5.33331002108753,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M8S
3350447559,60.4827025160193,5.38439763709903,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT2M19S
3350453142,60.3563814517111,5.3683324623853,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT4M37S
3350447557,60.4827249795198,5.38442010059953,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT3S
3350377450,60.4053999949247,4.99755998142064,bus,449,Tranevågen ungdomsskule,skyss.no,Ågotnes terminal A,PT4M33S
3350377360,60.2650000154972,5.08033999241889,bus,458,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M38S
3350447556,60.4626594576985,5.32120521180332,bus,19,Åsane terminal E,Løvstakkskiftet,Hesthaugen,-PT1M40S
3350447554,60.482706874609,5.38442965596914,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT18S
3350377362,60.2688000351191,5.07413000799716,bus,458,Sund ungdomsskule,skyss.no,Skogsskiftet terminal F,PT5M6S
3350377361,60.2840000297874,5.03513999283314,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,-PT1M2S
3350453145,60.3553538303822,5.36807438358665,bus,81,Mannsverk,Mannsverk,Mannsverk,-PT4H46M15S
3350447552,60.4634768608958,5.32158164307475,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT15S
3350377405,60.3888999670744,5.33393003046513,bus,407,Steinrusten,Bergen busstasjon,Bergen busstasjon Q,PT10M
3350377404,60.4588000103831,5.1517900172621,bus,407,Haugland verkstedet,skyss.no,Ravnanger terminal B,-PT14M54S
3350377367,60.1846999581903,5.10788996703923,bus,459,Skogsskiftet terminal F,skyss.no,Forland kai,-PT1M27S
3350377387,60.2642999589443,5.08191998116672,bus,457,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT5M32S
3350377402,60.3865999728441,5.33443998545408,bus,407,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT42M27S
3350377407,60.4451000411063,5.10029001161456,bus,407,Haugland verkstedet,skyss.no,Kollevåg,PT6M3S
3350135720,60.2058028243482,5.59320744127035,bus,743,Ådnavik snuplass,Venjaneset,Venjaneset kai,-PT50S
3350377406,60.4614999890327,5.10859002359211,bus,407,Haugland verkstedet,skyss.no,Kollevågshøyden,PT1M3S
3350447548,60.4828005004674,5.38433284498751,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT5M12S
3350377361,60.3617000207305,5.12675997801125,bus,459,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT18M49S
3350453151,60.3552939835936,5.36810380406678,bus,81,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT8S
3350447544,60.4631880205125,5.32100169919431,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT2M17S
3350447545,60.482820533216,5.38430250249803,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M11S
3350377331,60.4912000056356,5.14023003168404,bus,414,Ravnanger terminal B,skyss.no,Åsebø,PT14M54S
3350447540,60.4828156717122,5.38431398570538,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M55S
3350377363,60.3528000321239,5.10831995867193,bus,459,Telavåg snuplass,Bildøy skulesenter,Bildøy skulesenter,-PT16M42S
3350377376,60.3617000207305,5.12665000744164,bus,455,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT8M58S
3350377436,60.3617000207305,5.12664003297687,bus,449,Brattholmen skule,skyss.no,GARASJE Straume,-PT3M33S
3350377433,60.3617000207305,5.12662000022829,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT6M26S
3350377333,60.4412000253797,5.17365002073348,bus,411,Ravnanger terminal B,skyss.no,Haugland verkstedet,-PT13M44S
3350377337,60.4912000056356,5.14023003168404,bus,411,Ravnanger terminal B,skyss.no,Åsebø,PT45S
3350377333,60.459499983117,5.15190996229649,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,-PT45S
3350377385,60.2696000039577,5.07360999472439,bus,455,Sund ungdomsskule,Skogsskiftet,Skogsskiftet terminal F,-PT1M3S
3350377331,60.4595999792218,5.15215999446809,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,-PT15S
3350447634,60.3647501114756,5.22528363391757,bus,4E,Bergen busstasjon Q,skyss.no,Vadmyra,-PT3M37S
3350377364,60.2731000352651,5.06599000655115,bus,457,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT17S
3350377347,60.459499983117,5.15192999504507,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT57S
3350377456,60.4074000008404,5.22677997127175,bus,400,Haugland verkstedet,Kleppestø terminal,Kleppestø terminal D,-PT3M25S
3350377334,60.4655000008643,5.08090996183455,bus,412,Ravnanger terminal B,Breivik,Breivik snuplass,-PT38S
3350377368,60.2630000095814,5.08149996399879,bus,457,Skogsskiftet terminal E,Viksøy - Sæle,Skogsskiftet terminal E,-PT3H1M17S
3350453129,60.3606460802257,5.3508011251688,bus,82,Grønnestølen,Wergeland,Wergeland C,PT8M28S
3350453128,60.3560681361705,5.36815828643739,bus,82,Wergeland C,skyss.no,Garasje Mannsverk,-PT6M51S
3350377383,60.3605999797583,5.12363000772893,bus,455,Skogsskiftet terminal F,skyss.no,Straume terminal B,-PT1H34M1S
3350377361,60.3618000168353,5.12707999907434,bus,457,Sund ungdomsskule,Sæle,Sund ungdomsskule,-PT2H54M40S
3350453134,60.3564396221191,5.36836640909314,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT3M42S
3350377360,60.2694000117481,5.07347001694143,bus,457,Sæle snuplass,Skogsskiftet,Skogsskiftet terminal F,-PT46S
3350377454,60.3617000207305,5.12662000022829,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT1M31S
3350377420,60.4455000255257,5.16910996288061,bus,400,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT8M18S
3350377363,60.2632000017911,5.08147004060447,bus,454,Skogsskiftet terminal D,Sund US,Skogsskiftet terminal D,-PT4H31M45S
3350377452,60.3617000207305,5.12668001465499,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT5M29S
3350377458,60.3926999866962,5.11352000758052,bus,445,Anglavika snuplass,Bergen busstasjon,Anglavika,-PT36S
3350377424,60.4077999852598,5.22700997069478,bus,400,Bergen busstasjon Q,skyss.no,Kleppestø terminal B,-PT15M17S
3350135717,60.2176467049867,5.97306665964425,bus,749,Mundheim terminal,Norheimsund,Omastrand,PT6M8S
3350377457,60.3888999670744,5.33396003767848,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,PT2M18S
3350377413,60.4584000259638,5.10509996674955,bus,401,Kleppestø terminal B,skyss.no,"Kollevåg, Friluften",-PT5M15S
3350377455,60.3617000207305,5.12667004019022,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT43S
3350377421,60.4419999942183,5.17221000976861,bus,400,Ravnanger terminal A,skyss.no,GARASJE Haugland,-PT8M41S
3350387010,60.2737000118941,5.23635998368263,bus,99,Ytrebygda skole,Skolerute Hjellestad,Ytrebygda skole,-PT3H6M39S
3350377417,60.4074999969453,5.22683998569846,bus,401,Marikoven snuplass,Kleppestø terminal,Kleppestø terminal B,-PT1M20S
3350447549,60.4827880114317,5.38434432819486,bus,96,Myrsæter,skyss.no,Garasje Haukås,-PT1M
3350377405,60.4077999852598,5.22696998901665,bus,402,Kleppestø US,skyss.no,Kleppestø terminal E,-PT1M23S
3350447546,60.4809513688087,5.40974032133818,bus,96,Marikollen,skyss.no,Breistein snuplass,PT6M19S
3350447543,60.4636504501104,5.3219211101532,bus,96,Marikollen,skyss.no,Åsane terminal D,PT4M28S
3350387018,60.2787999808788,5.40496003814042,bus,99,Valle,Skolerute,Kaland skole,-PT2M20S
3350447544,60.463226409629,5.32099231146276,bus,96,Breistein snuplass,Åsane terminal,Åsane terminal F,PT49S
3350447531,60.4827616922557,5.3843766823411,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT4M5S
3350387015,60.2883000299335,5.26316002942622,bus,99,Lysekloster skole,Kun avstiging,Lysekloster skole,-PT2H31M41S
3350387012,60.3029999602586,5.26434003375471,bus,51,Birkelandsskiftet D,Bergen busstasjon,Kokstadgrenda,-PT1M13S
3350387016,60.2968000341207,5.32757000997663,bus,99,Dolvik terminal B,Skolerute,Lagunen terminal K,PT1M17S
3350447532,60.4204738419503,5.46498167328537,bus,97,Garnesstølen,skyss.no,Arna terminal A,PT29S
3350387017,60.2882000338286,5.26293003000319,bus,51,Dolvik terminal B,Birkelandsskiftet,Birkelandsskiftet C,PT55S
3350377360,60.2147999592125,5.01114000566304,bus,454,Sund ungdomsskule,skyss.no,Golta snuplass,PT17M34S
3350377365,60.2641999628395,5.08200002834201,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT2M52S
3350377364,60.2695000078529,5.07348996587098,bus,455,Forland kai,Skogsskiftet,Skogsskiftet terminal F,PT1M13S
3350135763,60.2056766767055,5.59276169165969,bus,743,Vinnes butikk,Venjaneset,Venjaneset kai,-PT1M57S
3350377362,60.2641999628395,5.08195996284485,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT3M47S
3350377414,60.426200022921,5.15123999677598,bus,402,Hetlevik snuplass,Myrane,Hetlevik barneskule,PT16S
3350377368,60.2642999589443,5.08190003223717,bus,455,Sund ungdomsskule,skyss.no,GARASJE Skogsskiftet,-PT2M31S
3350377424,60.4080999735743,5.18907004036009,bus,401,Kleppestø terminal B,Marikoven,Flagget byggefelt,PT24S
3350377367,60.3617000207305,5.12671002186835,bus,455,Straume terminal A,skyss.no,GARASJE Straume,-PT2M1S
3350387020,60.2618999686092,5.34369997680187,bus,99,Søreide,skyss.no,GARASJE Fana Bussdepot,-PT2M23S
3350135749,60.2420532982796,5.74803502298892,bus,745,Eikelandsosen ungdomsskule,skyss.no,Eikelandsosen terminal,-PT6H3M28S
3350387024,60.2618999686092,5.34372000955045,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT3M54S
3350387020,60.3167000133544,5.22319000214338,bus,51,Bergen busstasjon M,skyss.no,Grimstad snuplass,PT2M44S
3350387010,60.3165000211447,5.22282002493739,bus,52,Lagunen terminal F,Grimstad,Grimstad snuplass,PT1M17S
3350447526,60.4827547352761,5.38437542505562,bus,97,Garnesstølen,skyss.no,Garasje Haukås,PT54S
3350387025,60.2618999686092,5.34368002787232,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,PT4S
3350447533,60.463638631627,5.32193887978792,bus,96,Marikollen,skyss.no,Åsane terminal C,PT1M49S
3350387029,60.2606000192463,5.34386996179819,bus,99,Søreide,Skulerute,Søreide,-PT3H39M14S
3350447553,60.3617521561682,5.45407497324049,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT34S
3350387026,60.2618999686092,5.34371003508568,bus,99,Lagunen terminal K,skyss.no,GARASJE Fana Bussdepot,PT4M2S
3350447550,60.4827795457095,5.3843333479017,bus,94,Haukeland,skyss.no,Garasje Haukås,-PT4M4S
3350387023,60.3166000172496,5.33736996352673,bus,51,Bergen busstasjon M,skyss.no,Skiparvik snuplass,PT4M54S
3350387027,60.2617999725044,5.34382000565529,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT6M39S
3350377361,60.2550999820232,4.97743997722864,bus,452,Skogsskiftet terminal G,skyss.no,Telavåg snuplass,-PT8M1S
3350135762,60.6442698184401,6.4306593965739,bus,964,Voss stasjon F,Skjerpe,Flaggstonghaugen,PT1M26S
3350377365,60.2583000250161,5.099389962852,bus,452,Sotra vgs. Sund,skyss.no,Skogsvåg,PT19S
3350377434,60.3888999670744,5.33388996496797,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT8M4S
3350377433,60.389800015837,5.11218996718526,bus,445,Bergen busstasjon G,Anglevik,Anglavika snuplass,PT4M48S
3350377405,60.3770000115037,5.21220996044576,bus,400,Bergen busstasjon F,Ravnanger terminal,"Brøstaneset, Askøybrua",PT48S
3350377368,60.2627000212669,5.09185002185404,bus,452,Sotra vgs. Sund,skyss.no,Slettafjellet,-PT4M20S
3350377438,60.3617000207305,5.12667004019022,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT27S
3350377404,60.4219000227749,5.20519003272057,bus,400,Ravnanger terminal A,Bergen busstasjon,Skansen,-PT16S
3350377403,60.3711999859661,5.21499996073544,bus,400,Ravnanger terminal A,Bergen busstasjon,Frieda Fasmer rv. 555,PT9S
3350377437,60.3887999709696,5.33404997549951,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT7M52S
3350447553,60.4828430805355,5.38429806008935,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT5M13S
3350447672,60.3806119412184,5.31761297956109,bus,85,Lyngbøtunet servicesenter,Servicelinjen,Frydenbølien,-PT42S
3350135760,60.6614633649588,6.43645497970283,bus,964,Voss Tinghus,skyss.no,Garasje Voss,-PT2M38S
3350377373,60.3617000207305,5.12665000744164,bus,452,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT6M51S
3350377440,60.3815000038594,5.26920002885163,bus,445,Bergen busstasjon G,Anglevik,Frieda Fasmer rv. 555,PT26S
3350377447,60.3887999709696,5.33417000435293,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,PT1M42S
3350377446,60.3887999709696,5.33420998603106,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT5M3S
3350377412,60.459499983117,5.15199998393655,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger terminal A,-PT28M52S
3350377411,60.4077999852598,5.22697996348143,bus,400,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,PT7M47S
3350377410,60.4299999587238,5.19075999967754,bus,400,Bergen busstasjon F,Ravnanger terminal,Juvikflaten nord,PT24S
3350377416,60.3878000099212,5.33253997564316,bus,400,Bergen busstasjon F,Ravnanger terminal,Lars Hilles gate K,-PT3M43S
3350377449,60.3887999709696,5.33419003710151,bus,445,Våge snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M31S
3350135759,60.6281899753958,6.41763668507338,bus,964,Voss stasjon F,Voss stasjon,Voss Tinghus,-PT5M28S
3350377448,60.3617000207305,5.12665000744164,bus,445,Anglavika snuplass,skyss.no,GARASJE Straume,-PT3M43S
3350377419,60.4595999792218,5.1522200088948,bus,400,Ravnanger terminal A,Bergen busstasjon,Ravnanger,-PT8M58S
3350377418,60.4071000125259,5.22660001181066,bus,400,Ravnanger terminal A,Kleppestø terminal,Kleppestø terminal D,-PT9S
3350387006,60.2597999665886,5.34470002166927,bus,99,Kaland skole (rundkjøring),Kun avstiging,Kaland skole (rundkjøring),-PT1H47M32S
3350387210,60.0818000268191,5.2484099753201,bus,532,Austevoll vgs.,skyss.no,Austevoll us.,PT23M22S
3350387004,60.191099960357,5.46350997872651,bus,99,Heggland nord,Borgafjellet skule,Os barneskule,PT54S
3350387005,60.2035999763757,5.44660996645689,bus,99,Søfteland skule,skyss.no,GARASJE Os Garasje,-PT3M36S
3350135770,60.2440079580992,5.75700215063989,bus,744,Eikelandsosen ungdomsskule,Åse,Eikelandsosen ungdomsskule,-PT4H59M49S
3350453422,60.351827647537,5.27737054042518,bus,49,Fredheim Olsvik,skyss.no,Garasje Spelhaugen,-PT2M28S
3350453420,60.3618344664574,5.23495157249272,bus,49,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT1M56S
3350387053,60.2617999725044,5.34373995848,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,-PT26S
3350377458,60.3925999905914,5.11352000758052,bus,441,Storavatnet terminal B,skyss.no,Anglavika snuplass,PT3M34S
3350447526,60.3617164492607,5.45405209064484,bus,94,Espeland Moldalia,Espeland,Haukeland,-PT59S
3350387057,60.2968000341207,5.32712996006012,bus,99,Søreide,Lagunen terminal,Lagunen terminal K,-PT57S
3350387043,60.2973000146449,5.32760001718998,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT27S
3350387053,60.3865999728441,5.33492001704872,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT6M24S
3350387044,60.2975000068545,5.32770998775959,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M49S
3350387055,60.2617999725044,5.34371003508568,bus,99,Kaland skole,skyss.no,GARASJE Fana Bussdepot,-PT2M36S
3350387057,60.3149999957532,5.27045999653637,bus,51,Bergen busstasjon M,skyss.no,Søreide,PT1M14S
3350377426,60.3887999709696,5.33206002786756,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon U,-PT21M55S
3350387059,60.2618999686092,5.3436900023371,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT1M5S
3350387202,59.9856999982148,5.0791599880904,bus,532,Austevoll us.,skyss.no,Våge snuplass,-PT2M53S
3350387203,60.0173000246286,5.22729001007974,bus,532,Austevoll vgs.,skyss.no,GARASJE Tide Buss Austevoll,PT2M13S
3350387039,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,PT1M19S
3350387206,60.0175000168383,5.22578001022339,bus,532,GARASJE Tide Buss Austevoll,skyss.no,GARASJE Tide Buss Austevoll,-PT1M55S
3350387207,60.0674999970943,5.18356002867222,bus,532,Husavik kai,skyss.no,Drøna snuplass,PT12M8S
3440189714,61.5992465335876,5.06339932791889,bus,253,Florø terminal,Florø lufthamn,Florø terminal,PT26S
3350324134,59.4201071932912,5.29435018077493,bus,700,Amanda terminal,Leirvik,Amanda terminal,PT9M4S
3350377425,60.365099972114,5.13646001927555,bus,445,Bergen busstasjon G,Våge,Straume terminal B,-PT43S
3350387060,60.2117999922484,5.38869998417795,bus,99,Sagstad,Skolerute,Lysekloster skole,-PT2M14S
3350377422,60.3886999748647,5.33424996770918,bus,445,Straume terminal A,Bergen busstasjon,Bergen busstasjon Q,PT6M21S
3350387040,60.2883000299335,5.26231999509037,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT2S
3350387041,60.2488999720663,5.26533999480307,bus,53,Lagunen terminal F,Hjellestad-Milde,Milde snuplass,-PT7S
3350377427,60.3887999709696,5.33423001877964,bus,445,Anglavika snuplass,Bergen busstasjon,Bergen busstasjon Q,PT38S
3350447534,60.4219248332083,5.45997784473002,bus,92,Arna terminal A,skyss.no,Valestrand kai,-PT51S
3350387062,60.2117999922484,5.38846001029015,bus,99,Nordvik nord,Skolerute,Lysekloster skole,-PT1M59S
3350387045,60.2883000299335,5.26235000230372,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT1M20S
3350387059,60.2981999795884,5.32806999050081,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M1S
3350387057,60.2975000068545,5.32774996943772,bus,52,Grimstad snuplass,Lagunen terminal,Lagunen terminal I,-PT1M27S
3350387210,60.0174000207335,5.22636003792286,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT5M15S
3350387215,60.0172000285238,5.22590003907681,bus,530,Selbjørn skule,Våge,Selbjørn skule,-PT3H55M31S
3350387209,60.0173000246286,5.2258400246501,bus,531,GARASJE Tide Buss Austevoll,skyss.no,GARASJE Tide Buss Austevoll,-PT6M42S
3350387207,60.1227000262588,5.20024001598358,bus,531,Drøna snuplass,Hufthamar,Hufthamar kai,-PT4M46S
3350324139,59.7887031454593,5.49759230576456,bus,700,Leirvik terminal B,Haugesund,Leirvik terminal B,-PT45M22S
3350387208,60.0046000164002,5.2016500197351,bus,531,Bekkjarvik torg,skyss.no,Selbjørn skule,PT3M
3350324145,59.7888970188797,5.4975155275315,bus,700,Rommetveit snuplass,skyss.no,Garasje Stord,PT30M25S
3350135718,60.3875866904855,6.19661662727594,bus,925,Øystese,skyss.no,Kvam ungdomsskule,PT1M2S
3350377432,60.3887999709696,5.33424996770918,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,PT48S
3350453403,60.3518460039049,5.27732184156775,bus,49,Fredheim Olsvik,skyss.no,Garasje Spelhaugen,-PT5M52S
3350324141,59.7792274877429,5.50124212168157,bus,700,Flotmyr perrong 5,Leirvik,Leirvik terminal B,-PT3M32S
3350387032,60.2618999686092,5.34371003508568,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT11S
3350135719,60.3871266916394,5.3350399620831,bus,925,Øystese,Bergen,Bergen busstasjon O,-PT6M59S
3350387035,60.2617999725044,5.34375001676381,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M58S
3350387036,60.2618999686092,5.34361003898084,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M11S
3350387012,60.2883000299335,5.26235000230372,bus,53,Milde snuplass,Birkelandsskiftet,Birkelandsskiftet D,-PT1M24S
3350377429,60.386699968949,5.15067002736032,bus,442,Knarrevik rv. 555,skyss.no,Hjelteryggen snuplass,PT4M22S
3350447514,60.4204735904932,5.46499483287334,bus,97,Garnesstølen,skyss.no,Arna terminal B,-PT1M1S
3350387034,60.2710000332445,5.27426001615822,bus,99,Stend,skyss.no,Grimseid snuplass,-PT40S
3350387037,60.2617999725044,5.34385998733342,bus,99,Liland skole,skyss.no,GARASJE Fana Bussdepot,-PT3M17S
