VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350377323,60.3846999630332,5.11815000325441,bus,449,Våge snuplass,Bildøy skulesenter,Vågaleite,PT5M48S
3350135765,60.0699207745492,6.54656644910574,bus,995,Odda busstasjon,Odda,Odda busstasjon,-PT3M
3440199798,61.4524617232382,5.8543261885643,,201,Vieåsen,Vieåsen-Førde rutebilstasjon,Førde rutebilstasjon,-PT2M6S
3350453406,60.2982348483056,5.16341806389391,bus,42,Loddefjord terminal B,skyss.no,Tyssøy snuplass,PT7M34S
3350453407,60.3451497852802,5.19008156843483,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Håkonshellaveien,-PT50S
3350453421,60.3909904137254,5.32533958554268,bus,40,Storavatnet terminal B,Bergen busstasjon,Bergen busstasjon Q,-PT5S
3350447609,60.4772118665278,5.35400468856096,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT2M43S
3350377383,60.3476999793202,4.99092000536621,bus,467,Syltøyna snuplass,Straume terminal,Algrøyna kryss,-PT29S
3350453422,60.3716412931681,5.21485486999154,bus,40,Bergen busstasjon H,Olsvik,Storavatnet terminal B,PT4M4S
3350453402,60.3720608074218,5.21279199980199,bus,42,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT2M13S
3350377392,60.3273000195622,5.03635000437498,bus,466,Ekren snuplass,Straume terminal,Ulveset,PT2M2S
3350377301,60.3728000074625,5.18435002304614,bus,424,Ramsvik snuplass,Bergen busstasjon,Breivikdalen,PT43S
3350135694,60.0161583255976,5.81965335644782,bus,654,Stussvikhovda snuplass,Gjermundshamn,Ølve,-PT28S
3350377374,60.405200002715,4.99695003032684,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M17S
3350453130,60.3492678981274,5.28761171735823,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT8S
257055910,60.11440833333334,5.402378333333333,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350453154,60.3210439346731,5.3532219864428,bus,20,Nesttun terminal D,Storavatnet terminal,Nesttun terminal D,-PT19M4S
3350377305,60.3710999898612,5.21534001454711,bus,424,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT1M49S
3350377366,60.3598000109196,5.12290002778172,bus,442,Straume terminal B,Brattholmen,Lonavegen,-PT4M19S
3350453144,60.3857692424208,5.21504991687834,bus,45,Loddefjord terminal A,skyss.no,Olsvikskjenet,PT9M16S
3350453104,60.3260237071663,5.34654228016734,bus,49,Fantoft,skyss.no,Nesttun terminal D,-PT4S
3350453134,60.3493341989815,5.2876755874604,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT13S
3350387050,60.3871000371873,5.33545997925103,bus,83,Nesttun terminal D,Bergen busstasjon,Bergen busstasjon M,PT45S
3350387043,60.2770999632776,5.32823000103235,bus,60,Lagunen terminal E,Fanahammeren,Stend,PT36S
3350453117,60.3494680579752,5.28777449391782,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1S
3350453157,60.3720285370946,5.21356330253184,bus,20,Storavatnet terminal B,Nesttun terminal,Frieda Fasmer,-PT3M48S
3440189666,61.4527483005077,5.90325747616589,bus,201,Førde rutebilstasjon,Vieåsen-Førde rutebilstasjon,Vieåsen barnehage,PT1M25S
3350377302,60.4655000008643,4.95704999193549,bus,449,Tranevågen ungdomsskule,skyss.no,Stegavika,PT1M48S
3350453160,60.3754615969956,5.34325171262026,bus,20,Nesttun terminal D,Storavatnet terminal,Krohnsminde J,-PT1S
3350377456,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT8M50S
3350453125,60.3262954484671,5.28081893920898,bus,48,Sælenveien,Fyllingsdalen terminal,Løtveit,PT40S
3350377375,60.3904999885708,5.33148000016809,bus,442,Gavlen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M54S
3350135615,60.3765313792974,5.76120500452816,bus,940,Lønnebakken,skyss.no,Tysse indre,PT6M
3350453175,60.3601286653429,5.36820396780968,bus,16E,Nesttun terminal C,Øyjorden,Hagerups vei,PT2M11S
3350387140,60.2883000299335,5.26232996955514,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT1M4S
3350387055,60.3234000038356,5.33640000969172,bus,60,Lagunen terminal I,skyss.no,Nesttun terminal C,-PT2M15S
3350387145,60.2875999733806,5.26215001009405,bus,51,Birkelandsskiftet D,Bergen busstasjon,Kokstadskiftet,PT45S
3350387054,60.2973000146449,5.32761996611953,bus,60,Fana bussdepot,Lagunen terminal,Lagunen terminal I,-PT4M33S
3350387144,60.2885000221431,5.26273003779352,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT3M7S
3350387037,60.2634999901056,5.2560599707067,bus,62,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT1M41S
3350387148,60.3872000332922,5.33545000478625,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT2M5S
3350377372,60.3155999723822,5.01766003668308,bus,466,Ulveset skule,skyss.no,Åse snuplass,PT14M42S
3440189694,61.8446596059948,6.08792723156512,bus,100,Sandane rutebilstasjon,Nordfjordeid,Anda ferjekai,-PT3M18S
3350377423,60.2695000078529,5.07373999804258,bus,458,Glesvær snuplass,Skogsskiftet,Skogsskiftet terminal F,PT11S
3350135695,60.2411099988967,5.74752498418093,bus,741,Arna terminal C,Eikelandsosen,Eikelandsosen terminal,PT6M46S
3350135612,60.3872485645115,6.19629920460284,bus,749,Mundheim terminal,Øystese,Kvam ungdomsskule,PT48S
3350135613,60.1632786635309,5.90644947253168,bus,749,Mundheim terminal,Norheimsund,Nesskiftet,PT20S
3350377413,60.4583000298589,5.10521999560297,bus,411,Kollevåg Friluften,Ravnanger US,Kollevågshøyden,-PT1M2S
3350135699,60.0322651583701,6.01398727856576,bus,983,Jondal kai,Rosendal,Hellesøy skipsverft,-PT8S
3350453135,60.3776159975678,5.26661404408514,bus,44,Nipedalen,Gravdal,Lyngbølien,PT2M5S
3350453130,60.379556491971,5.26464454829693,bus,20,Storavatnet terminal B,Nesttun terminal,Lyngbø E,PT42S
3350377454,60.2453000284731,5.06448000669479,bus,455,Skogsskiftet terminal F,skyss.no,Eidesjøen,PT17S
3350453162,60.3723907191306,5.35954219289124,bus,16E,Nesttun terminal C,Øyjorden,Haukeland sjukehus nord C,PT3M9S
3350453161,60.3250789828598,5.37087209522724,bus,16E,Øyjorden,Nesttun terminal,Sanddalskollen,PT5M30S
3350377424,60.3887999709696,5.3341799788177,bus,410,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT15M58S
3350453501,60.3931637573987,5.32752080820501,bus,6,Birkelundstoppen A,Lyngbø,Olav Kyrres gate E,PT5M14S
3350453164,60.4134654812515,5.32216284424067,bus,16E,Nesttun terminal C,Øyjorden,Munkebotn,PT3M4S
3350453163,60.3873160388321,5.34635997377336,bus,16E,Nesttun terminal C,Øyjorden,Stadsporten,PT1M8S
257055930,60.01217333333333,5.335661666666667,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350377418,60.4596999753267,5.15229997225106,bus,411,Kollevåg,Ravnanger terminal,Ravnanger terminal B,-PT32S
3350387111,60.1544999610633,5.43382999487221,bus,99,Halhjemsmarka snuplass,Skulerute,Haugland,PT42S
3350387017,60.2408000361174,5.30491003766656,bus,61,Krokeide VGS,Lagunen terminal,Rød sør,PT1M27S
3350453139,60.3811549209058,5.26956673711538,bus,44,Gravdal snuplass,Nipedalen,Lyngbø C,PT1M22S
3350453169,60.3609789256006,5.22459715604782,bus,41,Loddefjord terminal B,Hetlevikåsen,Hetlevikåsen snuplass,PT3S
3350135610,60.2338975388557,6.00392354652286,bus,749,Mundheim terminal,Norheimsund,Bakka vest,PT7M21S
3350135611,60.262311603874,6.057547358796,bus,749,Norheimsund terminal,Tangerås,Byrkjenes,PT6M18S
3350453125,60.3256415762007,5.28083176352084,bus,46,Fyllingsdalen terminal K,skyss.no,Sælenveien,PT2M24S
3350377428,60.2688000351191,5.07415004074574,bus,459,Telavåg snuplass,Skogsskiftet,Skogsskiftet terminal F,PT2M43S
3350387120,60.2618999686092,5.34368002787232,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
3350453155,60.3629950247705,5.3659800812602,bus,16E,Øyjorden,Nesttun terminal,Wiers-Jenssens vei,PT5M3S
3350387123,60.2865000162274,5.25857001543045,bus,51,Bergen busstasjon M,Ytrebygda Skole,Blomsterdalen,PT10M32S
3350387023,60.3086999896914,5.26869996450841,bus,61,Lagunen terminal I,skyss.no,Dolvik terminal A,PT4M49S
3350387049,60.3203000407666,5.35238002426922,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT1M34S
3350387129,60.318800015375,5.36523995921016,bus,99,Sædal,Skolerute,Heradshuset,PT2M4S
3350387036,60.2634999901056,5.2560100145638,bus,60,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT5M45S
3440189679,61.457781130448,5.8358367998153,bus,100,Viken,Førde,Øyrane ytre,PT1M59S
3350453127,60.3493216261268,5.2876531239599,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M22S
3350453137,60.3487629722804,5.28665844351053,bus,45,Loddefjord terminal A,skyss.no,Fyllingsdalen terminal E,PT7M35S
3350377441,60.3605999797583,5.12366001494229,bus,454,Skogsskiftet terminal F,skyss.no,Straume terminal A,-PT1M32S
3350377440,60.2693000156432,5.07354000583291,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,-PT8S
3350135721,60.2950683329254,5.6663133110851,bus,934,Holsund snuplass,Holmefjord,Holmefjord korrespondanse,PT1M18S
3350387060,60.2701999805868,5.33308999612927,bus,62,Lysekloster skole,Lagunen terminal,Stend,-PT7S
3350377389,60.3596000187099,5.12323999777436,bus,460,Landro skule snuplass,Bergen busstasjon,Knarrevik rv. 555,PT4M9S
3350377317,60.3598000109196,5.12431003153324,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT2M48S
3350387034,60.2989000361413,5.3281500376761,bus,65,Lagunen terminal I,skyss.no,Smørås snuplass,PT2M40S
3350387044,60.2975000068545,5.32774996943772,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,-PT1S
3350377409,60.3692999761552,5.22591998800635,bus,410,Ravnanger terminal A,Bergen busstasjon,Lyngbø rv. 555 B,PT8M59S
3350387062,60.2677999902517,5.3362300246954,bus,62,Lysekloster skole,Lagunen terminal,Konowskiftet,PT25S
3350377407,60.4077999852598,5.22699002176523,bus,410,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,PT5M45S
3350387032,60.2975000068545,5.32774996943772,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M36S
3350453404,60.34019658342,5.29881949536502,bus,15,Bergveien,Bergen sentrum,Bråtet,PT1M30S
3350453112,60.3816964756697,5.31729220412672,bus,20,Storavatnet terminal B,Nesttun terminal,Lotheveien,PT4M11S
3350135760,60.6290883477777,6.41201502643526,bus,954,Lemme,Voss,Voss stasjon G,-PT42S
3350135740,60.6613733433187,6.43678329885006,bus,956,Leidal,Voss,Leidal,-PT1H14M27S
3350453408,60.3818750102073,5.31369879841805,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,PT1S
3350387149,60.3502999618649,5.28805000707507,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Fyllingsdalen terminal F,PT8S
3350387147,60.289799971506,5.27511999942362,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT1M52S
3350387148,60.3105999995023,5.27762996032834,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Dolvikhaugene,PT1M42S
3350453411,60.3285522758961,5.29683088883758,bus,15,Bergveien,Bergen sentrum,Våkleiven,PT27S
3350377454,60.2695000078529,5.07380001246929,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,PT3M16S
3350377374,60.3556000068784,5.10130003094673,bus,462,Ågotnes terminal A,Bildøy skulesenter,Bildøy skulesenter,-PT3M19S
3350377406,60.4546000063419,5.09618002921343,bus,411,Ramsøy snuplass,Kollevåg,"Hanøy, steinbruddet",PT50S
3350377415,60.4095999989659,5.19610002636909,bus,410,Ravnanger terminal A,Bergen busstasjon,"Brøstaneset, Askøybrua",PT0S
3350377414,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT9M6S
3350377378,60.3716999664903,5.05916001275182,bus,462,Ågotnes terminal A,Bildøy skulesenter,Knappskog utmark,PT4M30S
3350377403,60.4539000336081,5.09474999271333,bus,411,Ramsøy snuplass,Ravnanger US,"Hanøy, steinbruddet",PT1M2S
3350387075,60.249099964276,5.26537000201643,bus,62,Lagunen terminal I,skyss.no,Milde snuplass,-PT2M44S
3350377409,60.4595999792218,5.15209000557661,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT35S
3350377419,60.459499983117,5.15193996950984,bus,410,Ravnanger terminal A,Bergen busstasjon,Ravnanger,-PT6M54S
3350377418,60.4563000239432,5.12198003008962,bus,410,Bergen busstasjon Q,skyss.no,Kollevåg,-PT6M8S
3350387153,60.2882000338286,5.26290002278984,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Gomarshaug,-PT1M51S
3350453124,60.3879538178444,5.292933806777,bus,20,Nesttun terminal D,Storavatnet terminal,Laksevåg senter,-PT1S
3350135740,60.6608400028199,6.43803999759257,bus,955,Voss stasjon D,skyss.no,Garasje Voss,-PT5M39S
3350387157,60.3483000397682,5.28217999264598,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Fyllingsdalen terminal H,-PT47S
3350453119,60.3839707374573,5.22927710786462,bus,45,Loddefjord terminal B,Loddefjord terminal,Skålevikstølen,-PT9S
3350387154,60.3084999974817,5.26940999552608,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Dolvik terminal B,PT5S
3350387155,60.3917000256479,5.32445998862386,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Møhlenpris,PT2M11S
3350135785,60.4766699764878,5.35318166948855,bus,930,Odda busstasjon,Bergen,Åsane terminal G,PT3M24S
3350377460,60.3617000207305,5.12662000022829,bus,450,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT29M3S
3350377310,60.3483000397682,4.99354002065957,bus,465,Straume terminal C,Ågotnes terminal,Apalvågen,PT2M59S
3350377314,60.3597000148147,5.12193996459246,bus,441,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT7M
3350387150,60.2617999725044,5.34373995848,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M19S
3350447646,60.5135555472225,5.33323676325381,bus,96,Hordvikneset,Åsane terminal,Langamyrane,PT2M47S
3350387152,60.3249000292271,5.2817400265485,bus,51,Birkelandsskiftet D,Bergen busstasjon,Straume,PT4M12S
3350387153,60.2885000221431,5.26277999393642,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT6S
3350377306,60.3413999732584,5.14230002649128,bus,442,Gavlen snuplass,Knarrevik RV.555,Holten,PT35S
3350377308,60.3121000248939,4.97858997434378,bus,466,Ulveset skule,skyss.no,Syltøyna snuplass,PT6M18S
3350387017,60.2973000146449,5.32760999165475,bus,65,Birkelandsskiftet D,Lagunen terminal,Lagunen terminal K,PT19S
3350387048,60.2978999912739,5.32793001271784,bus,62,Eidsvik snuplass,Lagunen terminal,Lagunen terminal I,PT4M47S
3350387059,60.2976000029594,5.21124000661075,bus,61,Lagunen terminal I,skyss.no,Flesland snuplass,PT1M46S
3350387141,60.355200022459,5.29209000058472,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Gyldenpris,PT6M9S
3350387140,60.3028999641538,5.32180996611714,bus,50E,Bergen busstasjon Q,skyss.no,Søråshøgda snuplass,PT1M49S
3350387145,60.2884000260383,5.2626100089401,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT44S
3350135694,60.0525650382042,5.76671836897731,bus,745,Kilen  kryss,Stussvik,Stussvik,PT5S
3350387144,60.3883999865502,5.33467995934188,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Olav Kyrres gate G,-PT4M17S
3350377323,60.390999969095,5.12425999157131,bus,465,Straume terminal C,skyss.no,Våge snuplass,PT1M3S
3350377311,60.3664000052959,5.14940000139177,bus,442,Bergen busstasjon Q,skyss.no,Valen Tona,PT4M31S
3350377308,60.3598000109196,5.12291997671127,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT1M49S
3350387070,60.2611999958754,5.33700996078551,bus,60,Fanahammeren snuplass,Lagunen terminal,Volladalen,PT12M20S
3350377314,60.3713999781758,5.15465000644326,bus,442,Knarrevik rv. 555,skyss.no,Storavatnet terminal A,PT4M20S
3350387061,60.2975000068545,5.32771996222436,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,PT3M49S
3350387071,60.2975000068545,5.32773002050817,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT45S
3350387025,60.2975000068545,5.32773002050817,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M25S
3350453101,60.3524048253894,5.36871618591249,bus,20,Storavatnet terminal B,Nesttun terminal,Henrik Jægers vei,PT9M5S
3350453102,60.3201359231025,5.35251975059509,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT4M6S
3350453137,60.3919127583504,5.23325113579631,bus,41,Loddefjord terminal B,skyss.no,Skålevik snuplass,PT5M19S
3350453107,60.3671185020357,5.26475762017071,bus,44,Nipedalen,Gravdal,Lyngbøkollen,-PT3M48S
3350324156,59.8124450538307,5.26424783281982,bus,559,Aga snuplass,Svortland,Innvær nord,PT1M49S
3350453102,60.4004514031112,5.31592117622495,bus,16E,Øyjorden,Nesttun terminal,Bradbenken,PT1M37S
3350135615,60.476765781641,5.74250883422792,bus,925,Tysse indre,Arna,Arna terminal C,PT0S
3350324153,59.8184415511787,5.26039685122669,bus,620,Leirvik terminal B,Rubbestadneset,"Rubbestadneset, Sollia",PT7M12S
3350377441,60.2044000290334,5.04002999514341,bus,450,Sotra vgs. Sund,skyss.no,Glesvær snuplass,PT5M24S
3350324153,59.8440112173557,5.21224809810519,bus,559,Rolvsnes snuplass,Bremnes US,Aga kryss,PT5M47S
3350377440,60.3818999882787,5.27358996681869,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Møhlenpris,-PT16M21S
3350453105,60.3940615430474,5.3252627234906,bus,16E,Nesttun terminal C,Øyjorden,Torget B,PT37S
3350453108,60.3954377677292,5.32600628212094,bus,16E,Nesttun terminal C,Øyjorden,Bryggen B,PT4M48S
3350135768,60.375441648066,5.77922500669956,bus,934,Utskot snuplass,Lønnebakken,Lønnebakken,-PT3M51S
3350324155,59.79407267645,5.17914687283337,bus,559,Rubbestadneset Sollia,Stokkabekken,Svortland terminal A,-PT40S
3350324150,59.7938867658377,5.17930478788912,bus,559,Rolvsnes snuplass,Svortland,Svortland terminal A,-PT8M3S
3350377443,60.3880000021309,5.33249001950026,bus,450,Bergen busstasjon G,Skogsskiftet,Bergen busstasjon G,-PT11M39S
3350377449,60.3602999914438,5.12155003845692,bus,450,Bergen busstasjon G,Skogsskiftet,Bildøy rv. 555,PT3M55S
3350377446,60.3817999921739,5.31320996582508,bus,450,Bergen busstasjon G,Sotra VGS,Lyngbø rv. 555 A,PT40S
3350361493,60.5459141358733,5.27960171923041,bus,302,Knarvik terminal B,skyss.no,Knarvik garasje,PT3M37S
3350361480,60.5457260459661,5.27932394295931,bus,303,Knarvik terminal B,skyss.no,Knarvik garasje,PT10S
3350135611,60.3711049351841,6.14596604369581,bus,925,Øystese,Norheimsund,Norheimsund terminal,-PT1M18S
3350135795,60.4637823812664,5.32121275551617,bus,930,Odda busstasjon,Bergen,Eidsvåg E39 B,PT8S
3350324161,59.7740721981972,5.31225493177772,bus,620,Leirvik terminal B,Svortland,Myro,PT4M16S
3350377459,60.3254000097513,5.07501999847591,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Leite,PT56S
3350377305,60.3721000347286,5.19142996519804,bus,441,Storavatnet terminal A,Hjelteryggen,Stiaberget,PT1M35S
3350361482,60.7035535108298,5.22759385406971,bus,304,Hundvin boligfelt,Skulerute,Torvena,-PT37S
3350388362,60.4052999988198,4.99709000810981,bus,471,Solsvik kai,Ågotnes terminal,Ågotnes terminal B,PT1M15S
3440189664,61.5859362389892,5.02444552257657,bus,251,Florø terminal,Florø lufthamn,Vågavegen indre,PT57S
3350362377,60.4189081024379,5.31137701123953,bus,300,Alversund skule,Bergen busstasjon,Bergen busstasjon J,PT2M12S
3350453176,60.3712920192629,5.21554637700319,bus,24,Olsvikstallen,skyss.no,Storavatnet terminal B,PT17S
3350453179,60.3496469277889,5.28768774122,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Skarphaugen,-PT3M55S
3350377423,60.3868999611586,5.33286997117102,bus,450,Bergen busstasjon G,Skogsskiftet,Bergen busstasjon G,-PT31M40S
3350387089,60.1988999918103,5.45832996256649,bus,607,Osøyro terminal A,Os VGS,Flåten,PT1M1S
3350387088,60.1836000010371,5.39588000625372,bus,607,Osøyro terminal A,Hagavik,Kysthospitalet,PT2M53S
257056190,60.02742833333333,5.326126666666667,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350361494,60.5467234924436,5.28736839070916,bus,300,Bergen busstasjon J,Knarvik terminal,Knarvik terminal B,-PT1M53S
3350361485,60.6421118974686,5.04202631302178,bus,325,Villanger nord,Manger,Manger senter,PT32S
3350361498,60.5465473886579,5.28670060448349,bus,300,Åsane terminal D,Knarvik terminal,Knarvik terminal B,-PT46S
3350361499,60.5135209299624,5.29123940505087,bus,300,Alversund skule,Bergen busstasjon,Langamyrane,PT1M34S
3350361478,60.7754772808403,4.93672890588641,bus,326,Knarvik terminal B,Austrheim VGS.,Åråsdalen,PT51S
3350361496,60.5459421314299,5.27963734231889,bus,300,Knarvik terminal A,Bergen busstasjon,Knarvik terminal A,-PT19M30S
3350361476,60.5463958438486,5.279949484393,bus,302,Knarvik terminal B,Feste,Litlevika,-PT2M53S
3350453179,60.3502980340272,5.28803676366806,bus,49,Lynghaug skole,skyss.no,Fyllingsdalen terminal D,-PT5M43S
3350453187,60.3817957174033,5.33498028293252,bus,24,Fyllingsdalen terminal K,skyss.no,Mindeveien snuplass,PT2M42S
3350453178,60.3471996635199,5.33718396909535,bus,49,Fantoft,skyss.no,Mindeveien snuplass,PT6M33S
3350324183,59.7887760680169,5.49753447063267,bus,620,Leirvik terminal B,skyss.no,Hornelandsvågen snuplass,PT7M1S
3350387089,60.1854000147432,5.46907003037632,bus,606,Solbjørg snuplass,Osøyro,Osøyro terminal A,PT40S
3350377431,60.2982999756932,5.08532001636922,bus,450,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT3M51S
3350453184,60.3542211838067,5.24324999190867,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Ravnestølen,-PT1M14S
3350377435,60.372500019148,5.15754997730255,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Drotningsvik,-PT13M20S
3350361492,60.6403838004917,5.04257038235664,bus,325,Villanger nord,Manger,Manger senter,PT1M8S
3350377428,60.2697000000626,5.07380001246929,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Skogsskiftet terminal A,-PT16M12S
3440189664,61.6011298634112,5.04908027127385,bus,253,Florø terminal,Verftet,Florø Verftet,PT23S
3350324144,59.7720806580037,5.191091587767,bus,556,Stokkabekken terminal,Mæland,Mæland,-PT1M59S
3350453148,60.3507378324866,5.36797044798732,bus,16E,Nesttun terminal C,Øyjorden,Wiers-Jenssens vei,-PT29S
3350453145,60.3677369188517,5.26552984490991,bus,49,Nipedalen,Nygårdslien skole,Lyngbøkollen,PT44S
3350447655,60.3474368713796,5.3584889229387,bus,5,Sletten,Fyllingsdalen terminal,Slettebakken,-PT55S
3350324155,59.7994840331376,5.1559604331851,bus,555,Svortland terminal B,Nesse,Habbastad,PT50S
3350447658,60.3612061589956,5.36120197735727,bus,5,Fyllingsdalen terminal E,Sletten,Fageråsen,PT6M48S
3350453150,60.349306371063,5.28770601376891,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT3S
3350453153,60.3495287429541,5.28780190274119,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT59S
3350453141,60.4290258139372,5.30439228750765,bus,16E,Nesttun terminal C,Øyjorden,Øyjorden,PT1M45S
3350361460,60.6658418197185,5.02442238852382,bus,325,Bøvågen,Manger,Moldekleiva,PT1M11S
3350361445,60.7674856390804,4.91617849096656,bus,327,Øksnes kai,Mastrevik torg,Austrheim byggefelt,PT23S
3350361450,60.6476120185107,5.19810942001641,bus,302,Haukås snuplass,Skulerute,Litleokse sør,PT33S
3350361467,60.5430455971509,5.09175840765238,bus,301,Knarvik terminal B,skyss.no,"Fløksand, Beitingvegen",-PT3M18S
3350361435,60.6449445616454,5.23423735052347,bus,304,Seim skule,skyss.no,Nesse snuplass,PT4M17S
3350324157,59.793924568221,5.17922868020833,bus,555,Svortland terminal B,Økland - Gåsland,Svortland terminal B,-PT3M43S
3350447652,60.3438958525658,5.29724604450166,bus,5,Sletten,Fyllingsdalen terminal,Lyshovden skole,PT3M25S
3350361469,60.605327244848,5.39823221974075,bus,301,Knarvik kai,skyss.no,Eikanger bru,PT6M57S
3350324163,59.8004451859742,5.15280179679394,bus,555,Svortland terminal B,Nesse,Sjøvoll kryss,PT1M18S
3350324155,59.7940492909402,5.17947695218027,bus,556,Svortland terminal D,Mæland,Svortland terminal D,-PT4M12S
3350447656,60.4519296158105,5.32330890186131,bus,4,Flaktveit snuplass,Hesjaholtet,Eidsvåg E39 B,PT2M17S
3350324150,59.7720217332244,5.19464132376015,bus,556,Svortland terminal D,Mæland,Gilje skule,-PT1M25S
3350447649,60.3664036933333,5.36571437492967,bus,5,Sletten,Fyllingsdalen terminal,Fridalen,PT2M11S
3350447659,60.4625984374434,5.37058023735881,bus,4,Hesjaholtet,Flaktveit,Flaktveit snuplass,PT4M38S
3350453131,60.3914059046656,5.33356063999236,bus,16E,Øyjorden,Nesttun terminal,Stadsporten,PT5M40S
3350453183,60.3524234332144,5.30239923857152,bus,46,Fyllingsdalen terminal F,Løvstakkskiftet,Benshaugen øvre,PT2M55S
3350387016,60.308300005272,5.26963002048433,bus,60,Lagunen terminal I,skyss.no,Dolvik terminal B,-PT13S
3350361453,60.7844917662442,4.93158870376647,bus,327,Øksnes kai,Mastrevik torg,Øksnes kai,PT20M5S
3350387025,60.3872000332922,5.33538001589477,bus,83,Nesttun terminal D,Bergen busstasjon,Bergen busstasjon M,-PT2M
3350361444,60.7554375752807,4.91457033902407,bus,328,Hoplandsjøen kai,Mastrevik torg,Hopland,PT21S
3350361466,60.5675723031163,5.239815171808,bus,302,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT2M50S
3350447650,60.386306354776,5.32043013721704,bus,4,Hesjaholtet,Flaktveit,Møhlenpris,PT1M53S
3350453123,60.3195129800588,5.35303875803947,bus,16E,Nesttun terminal C,Øyjorden,Nesttun sentrum,PT1M5S
3350453133,60.3721823450178,5.22657168097794,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Skjenlien,PT2M
3350453126,60.424067331478,5.30417720787227,bus,16E,Øyjorden,Nesttun terminal,Handelshøyskolen,PT24S
3350453153,60.3548331465572,5.30658482573926,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Helgeplasset,PT3S
